Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ31Mar26P570.00,-1.0,57000.0,0.1351351351351351,11.0,0.2379,0.30755,0.0912280701754385,0.025,33.65853658536586,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,13.51,51.71
QQQ17Apr26P561.00,-1.0,56100.0,0.1330014224751066,28.0,0.248,0.30755,0.0490017825311943,0.022,-16.192733017377574,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,13.3,51.71
SMH27Mar26P360.00,-1.0,36000.0,0.0853485064011379,7.0,0.1067,0.4734,0.1683333333333333,0.025,70.7608695652174,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;SHORT_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,8.53,51.71
SMH2Apr26P355.00,-1.0,35500.0,0.0841631104788999,13.0,0.1343,0.4734,0.1070985915492957,0.025,38.35164835164836,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,8.42,51.71
IWM10Apr26P235.00,-2.0,47000.0,0.1114272166903745,21.0,0.2474,0.36609,0.0744255319148936,0.025,8.18181818181817,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,11.14,41.89
SPY10Apr26P618.00,-1.0,61800.0,0.1465149359886202,21.0,0.1679,0.27829,0.0471197411003236,0.025,26.69724770642202,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,14.65,41.89
SMH2Apr26P335.00,-1.0,33500.0,0.0794215267899478,13.0,0.0593,0.4734,0.069910447761194,0.025,73.73737373737374,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,7.94,51.71
IWM17Apr26P230.00,-1.0,23000.0,0.0545282124229492,28.0,0.2064,0.36609,0.0580434782608695,0.022,29.75,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,5.45,41.89
IWM17Apr26P229.00,-1.0,22900.0,0.0542911332385016,28.0,0.194,0.36609,0.0562445414847161,0.022,4.999999999999989,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,5.43,41.89
GOOGL17Apr26P270.00,-1.0,27000.0,0.0640113798008534,28.0,0.1083,0.34658,0.0409259259259259,0.022,24.364406779661007,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;TS_MACD_HIST_PERSISTENT_BULL,Communication Services,0.064011,6.4,6.4
IWM24Apr26P220.00,-1.0,22000.0,0.0521574205784732,35.0,0.1323,0.36609,0.0414090909090909,0.02,25.000000000000007,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,5.22,41.89
