symbol,old_option,old_expiry,old_strike,live-expiry,live-strike,NetCredit_adj,ΔVega,roll_credit,delta_dte_days,roll_efficiency,old_delta,new_delta,delta_worsen,decision,decision_reason,old_liquidity_tier,is_etf
QQQ,QQQ17Apr26P561.00,2026-04-20,561.00,2026-05-01,560.00,282.00,1.071190,282.00,11,25.636364,0.220900,0.248530,0.027630,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM17Apr26P229.00,2026-04-20,229.00,2026-05-01,225.00,52.00,0.384000,52.00,11,4.727273,0.181700,0.180890,-0.000810,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM10Apr26P235.00,2026-04-13,235.00,2026-05-01,234.00,380.00,0.872240,190.00,18,10.555556,0.235700,0.268700,0.033000,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SPY,SPY10Apr26P618.00,2026-04-13,618.00,2026-04-30,617.00,326.00,0.930150,326.00,17,19.176471,0.150600,0.196950,0.046350,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
QQQ,QQQ31Mar26P570.00,2026-04-03,570.00,2026-05-01,561.00,609.00,0.858480,609.00,28,21.750000,0.191300,0.254780,0.063480,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SMH,SMH2Apr26P355.00,2026-04-05,355.00,2026-05-01,350.00,492.00,0.480750,492.00,26,18.923077,0.118000,0.191850,0.073850,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
IWM,IWM17Apr26P230.00,2026-04-20,230.00,2026-05-01,225.00,34.50,0.391200,34.50,11,3.136364,0.194300,0.180890,-0.013410,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
GOOGL,GOOGL17Apr26P270.00,2026-04-20,270.00,2026-05-01,265.00,154.50,0.354120,154.50,11,14.045455,0.100900,0.134170,0.033270,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SMH,SMH27Mar26P360.00,2026-03-30,360.00,2026-05-01,355.00,700.50,0.437590,700.50,32,21.890625,0.081400,0.214000,0.132600,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
SMH,SMH2Apr26P335.00,2026-04-05,335.00,2026-05-01,330.00,361.50,0.348550,361.50,26,13.903846,0.059800,0.128870,0.069070,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
