symbol,old_option,old_expiry,old_strike,live-expiry,live-strike,NetCredit_adj,ΔVega,roll_credit,delta_dte_days,roll_efficiency,old_delta,new_delta,delta_worsen,decision,decision_reason,old_liquidity_tier,is_etf
QQQ,QQQ17Apr26P561.00,2026-04-20,561.00,2026-05-01,560.00,236.50,1.044480,236.50,11,21.500000,0.212700,0.233580,0.020880,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM17Apr26P229.00,2026-04-20,229.00,2026-05-01,225.00,45.50,0.358440,45.50,11,4.136364,0.159400,0.162250,0.002850,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM10Apr26P235.00,2026-04-13,235.00,2026-05-01,234.00,353.00,0.828220,176.50,18,9.805556,0.199100,0.251230,0.052130,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SPY,SPY10Apr26P618.00,2026-04-13,618.00,2026-04-30,617.00,299.50,0.886750,299.50,17,17.617647,0.139100,0.181280,0.042180,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
QQQ,QQQ31Mar26P570.00,2026-04-03,570.00,2026-05-01,563.00,582.50,0.848040,582.50,28,20.803571,0.178500,0.251950,0.073450,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SMH,SMH2Apr26P355.00,2026-04-05,355.00,2026-05-01,350.00,406.00,0.443130,406.00,26,15.615385,0.102400,0.167270,0.064870,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
IWM,IWM17Apr26P230.00,2026-04-20,230.00,2026-05-01,225.00,30.50,0.361940,30.50,11,2.772727,0.165000,0.162250,-0.002750,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
GOOGL,GOOGL17Apr26P270.00,2026-04-20,270.00,2026-05-01,265.00,139.50,0.342150,139.50,11,12.681818,0.095800,0.126890,0.031090,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SMH,SMH27Mar26P360.00,2026-03-30,360.00,2026-05-01,355.00,590.00,0.408580,590.00,32,18.437500,0.065400,0.192310,0.126910,ROLL,Meets NetCredit_adj + ΔVega criteria,CONDITIONAL,
SMH,SMH2Apr26P335.00,2026-04-05,335.00,2026-05-01,330.00,317.50,0.321040,317.50,26,12.211538,0.051900,0.114220,0.062320,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
