symbol,old_option,old_expiry,old_strike,live-expiry,live-strike,NetCredit_adj,ΔVega,roll_credit,delta_dte_days,roll_efficiency,old_delta,new_delta,delta_worsen,decision,decision_reason,old_liquidity_tier,is_etf
QQQ,QQQ17Apr26P561.00,2026-04-20,561.00,2026-05-01,560.00,252.00,1.057540,252.00,11,22.909091,0.215800,0.239820,0.024020,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM17Apr26P229.00,2026-04-20,229.00,2026-05-01,225.00,46.00,0.348270,46.00,11,4.181818,0.150000,0.155290,0.005290,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM10Apr26P235.00,2026-04-13,235.00,2026-05-01,234.00,348.00,0.805320,174.00,18,9.666667,0.192000,0.233330,0.041330,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SPY,SPY10Apr26P618.00,2026-04-13,618.00,2026-04-30,617.00,306.50,0.893590,306.50,17,18.029412,0.133600,0.189250,0.055650,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
QQQ,QQQ31Mar26P570.00,2026-04-03,570.00,2026-05-01,563.00,617.50,0.848980,617.50,28,22.053571,0.180000,0.251530,0.071530,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SMH,SMH2Apr26P355.00,2026-04-05,355.00,2026-05-01,350.00,427.00,0.445200,427.00,26,16.423077,0.096100,0.173630,0.077530,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
IWM,IWM17Apr26P230.00,2026-04-20,230.00,2026-05-01,225.00,33.00,0.355670,33.00,11,3.000000,0.161100,0.155290,-0.005810,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
GOOGL,GOOGL17Apr26P270.00,2026-04-20,270.00,2026-05-01,265.00,141.00,0.341570,141.00,11,12.818182,0.093300,0.127540,0.034240,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SMH,SMH27Mar26P360.00,2026-03-30,360.00,2026-05-01,355.00,594.00,0.402810,594.00,32,18.562500,0.060800,0.190240,0.129440,ROLL,Meets NetCredit_adj + ΔVega criteria,CONDITIONAL,
SMH,SMH2Apr26P335.00,2026-04-05,335.00,2026-05-01,330.00,303.00,0.309760,303.00,26,11.653846,0.045300,0.111820,0.066520,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
