symbol,old_option,old_expiry,old_strike,live-expiry,live-strike,NetCredit_adj,ΔVega,roll_credit,delta_dte_days,roll_efficiency,old_delta,new_delta,delta_worsen,decision,decision_reason,old_liquidity_tier,is_etf
QQQ,QQQ17Apr26P561.00,2026-04-20,561.00,2026-05-01,560.00,259.50,1.050980,259.50,11,23.590909,0.212700,0.238920,0.026220,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM17Apr26P229.00,2026-04-20,229.00,2026-05-01,225.00,53.00,0.354700,53.00,11,4.818182,0.159400,0.157040,-0.002360,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM10Apr26P235.00,2026-04-13,235.00,2026-05-01,234.00,357.00,0.821500,178.50,18,9.916667,0.199100,0.244050,0.044950,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SPY,SPY10Apr26P618.00,2026-04-13,618.00,2026-04-30,617.00,305.00,0.892810,305.00,17,17.941176,0.139100,0.184740,0.045640,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
QQQ,QQQ31Mar26P570.00,2026-04-03,570.00,2026-05-01,563.00,598.50,0.845790,598.50,28,21.375000,0.178500,0.250970,0.072470,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SMH,SMH2Apr26P355.00,2026-04-05,355.00,2026-05-01,350.00,447.00,0.456830,447.00,26,17.192308,0.102400,0.178970,0.076570,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
IWM,IWM17Apr26P230.00,2026-04-20,230.00,2026-05-01,225.00,39.00,0.358200,39.00,11,3.545455,0.165000,0.157040,-0.007960,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
GOOGL,GOOGL17Apr26P270.00,2026-04-20,270.00,2026-05-01,265.00,153.00,0.345330,153.00,11,13.909091,0.095800,0.130080,0.034280,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SMH,SMH27Mar26P360.00,2026-03-30,360.00,2026-05-01,355.00,603.50,0.411830,603.50,32,18.859375,0.065400,0.195810,0.130410,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
SMH,SMH2Apr26P335.00,2026-04-05,335.00,2026-05-01,330.00,323.50,0.323920,323.50,26,12.442308,0.051900,0.116370,0.064470,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
