symbol,old_option,old_expiry,old_strike,live-expiry,live-strike,NetCredit_adj,ΔVega,roll_credit,delta_dte_days,roll_efficiency,old_delta,new_delta,delta_worsen,decision,decision_reason,old_liquidity_tier,is_etf
SMH,SMH2Apr26P355.00,2026-04-07,355.00,2026-05-15,350.00,1050.50,0.493950,1050.50,38,27.644737,0.111500,0.271930,0.160430,ROLL,Meets NetCredit_adj + ΔVega criteria,ILLIQUID,
IWM,IWM17Apr26P230.00,2026-04-22,230.00,2026-05-15,229.00,242.50,0.418980,242.50,23,10.543478,0.213200,0.234470,0.021270,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM24Apr26P220.00,2026-04-29,220.00,2026-05-15,215.00,83.00,0.312980,83.00,16,5.187500,0.130200,0.127140,-0.003060,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM10Apr26P235.00,2026-04-15,235.00,2026-05-15,234.00,749.00,0.852180,374.50,30,12.483333,0.255100,0.289700,0.034600,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SPY,SPY10Apr26P618.00,2026-04-15,618.00,2026-05-15,610.00,619.50,0.985500,619.50,30,20.650000,0.189500,0.234420,0.044920,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
IWM,IWM17Apr26P229.00,2026-04-22,229.00,2026-05-15,228.00,236.50,0.408610,236.50,23,10.282609,0.197900,0.228690,0.030790,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
QQQ,QQQ1May26P555.00,2026-05-06,555.00,2026-05-15,545.00,43.00,1.283730,43.00,9,4.777778,0.358900,0.268050,-0.090850,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SPY,SPY24Apr26P618.00,2026-04-29,618.00,2026-05-15,610.00,254.00,1.237000,254.00,16,15.875000,0.265100,0.234420,-0.030680,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
SMH,SMH1May26P350.00,2026-05-06,350.00,2026-05-15,345.00,147.50,0.790860,147.50,9,16.388889,0.289200,0.246360,-0.042840,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
QQQ,QQQ17Apr26P561.00,2026-04-22,561.00,2026-05-15,545.00,271.00,1.136030,271.00,23,11.782609,0.391900,0.268050,-0.123850,ROLL,Meets NetCredit_adj + ΔVega criteria,LIQUID,
