symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,244.0,265.12,7.97,255.4,no,0.78,0.72,1.69,1.09,LIQUID,Favorable,,23.68,,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-27,245.0,265.12,7.59,255.4,no,0.84,0.77,1.81,1.09,LIQUID,Favorable,,22.97,,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-27,246.0,265.12,7.21,255.4,no,0.89,0.82,1.94,1.09,LIQUID,Favorable,,21.86,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
QQQ,2026-03-27,575.0,607.75,5.39,587.16,no,1.21,1.09,6.04,1.11,LIQUID,Favorable,,18.15,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-27,580.0,607.75,4.57,587.16,no,1.37,1.23,6.9,1.11,LIQUID,Favorable,,16.39,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLF,2026-03-27,50.0,52.52,4.81,51.27,no,0.99,0.96,0.46,1.03,LIQUID,Favorable,,16.09,,Expensive,0.25,0.22,0.02,,,49,0.21,0.31,,,0.04,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
QQQ,2026-03-27,585.0,607.75,3.74,587.16,yes,1.54,1.39,7.86,1.11,LIQUID,Favorable,,14.69,,Expensive,0.26,0.28,0.24,,,4,0.22,0.32,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
XLE,2026-04-17,50.0,55.31,9.6,51.95,no,0.78,0.71,0.59,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.91,,Very Expensive,0.31,0.16,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-04-17,51.0,55.31,7.79,51.95,no,0.98,0.89,0.76,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.86,,Very Expensive,0.31,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLF,2026-03-31,50.0,52.52,4.81,51.27,no,0.96,0.93,0.51,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.28,,Expensive,0.24,0.22,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
