symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-07-17,256.0,281.58,9.08,285.3,no,0.69,0.62,2.24,1.1,LIQUID,Favorable,THETA_VEGA_LOW,19.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLB,2026-07-17,45.0,50.63,11.12,50.15,no,5.37,4.1,2.58,1.31,ILLIQUID,Favorable,,40.98,MACRO_BLACKOUT_ENTRY,Expensive,0.77,0.27,0.05,,,54,0.21,0.31,,,0.11,0.01,0.06,0.88,35.0,,,Neutral,,0.0,0.0,,0,4.1,1.0,4.1
XLB,2026-07-17,46.0,50.63,9.14,50.15,no,5.1,3.9,2.51,1.31,ILLIQUID,Favorable,,35.08,MACRO_BLACKOUT_ENTRY,Expensive,0.7,0.29,0.05,,,53,0.21,0.31,,,0.1,0.01,0.06,0.8,35.0,,,Neutral,,0.0,0.0,,0,3.9,1.0,3.9
XLI,2026-07-17,155.0,174.18,11.01,170.54,no,0.91,1.16,2.52,0.78,ILLIQUID,Neutral,,26.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.18,0.07,,,15,0.14,0.24,,,0.05,0.01,0.15,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.16,1.0,1.16
XLI,2026-07-17,160.0,174.18,8.14,170.54,no,0.93,1.19,2.67,0.78,ILLIQUID,Neutral,,20.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.21,0.07,,,15,0.14,0.24,,,0.04,0.01,0.17,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
XLV,2026-07-10,143.0,153.01,6.54,146.63,no,1.46,1.49,2.48,0.98,ILLIQUID,Neutral,,20.24,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.24,0.07,,,17,0.21,0.31,,,0.05,0.02,0.15,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.49,1.0,1.49
XLV,2026-07-10,144.0,153.01,5.89,146.63,no,1.46,1.49,2.5,0.98,ILLIQUID,Neutral,,18.92,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.25,0.07,,,17,0.21,0.31,,,0.05,0.02,0.15,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.49,1.0,1.49
XLV,2026-07-10,145.0,153.01,5.23,146.63,no,1.57,1.6,2.71,0.98,ILLIQUID,Neutral,,17.62,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.27,0.07,,,16,0.21,0.31,,,0.05,0.02,0.16,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.6,1.0,1.6
XLE,2026-07-10,53.5,57.73,7.33,53.7,yes,0.74,0.71,0.45,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,18.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,45,0.15,0.25,,,0.03,0.02,0.05,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-07-17,53.0,57.73,8.19,53.7,no,0.65,0.63,0.47,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,17.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-07-10,54.0,57.73,6.46,53.7,yes,0.89,0.86,0.54,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,16.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.19,0.02,,,45,0.15,0.25,,,0.03,0.02,0.05,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
RSP,2026-07-10,199.0,207.83,4.25,205.58,no,0.86,0.75,1.75,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,11.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.23,0.05,,,12,0.14,0.24,,,0.03,0.02,0.19,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
