symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,415.69,12.19,385.21,no,1.19,1.28,4.67,0.93,LIQUID,Neutral,,39.07,,Very Expensive,0.47,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-03-20,370.0,415.69,10.99,385.21,no,1.34,1.44,5.33,0.93,LIQUID,Neutral,,36.06,,Very Expensive,0.46,0.17,0.22,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-03-27,360.0,415.69,13.4,385.21,no,1.07,1.14,5.08,0.93,LIQUID,Neutral,,35.65,,Very Expensive,0.47,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
IWM,2026-03-20,245.0,265.72,7.8,252.87,no,0.71,0.7,1.71,1.02,LIQUID,Favorable,,22.37,,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-20,246.0,265.72,7.42,252.87,no,0.76,0.75,1.83,1.02,LIQUID,Favorable,,21.68,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-20,247.0,265.72,7.05,252.87,no,0.81,0.8,1.98,1.02,LIQUID,Favorable,,21.01,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLK,2026-03-20,135.0,142.0,4.93,133.92,yes,1.49,1.57,2.12,0.95,LIQUID,Neutral,,18.68,,Expensive,0.32,0.26,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
XLE,2026-03-20,52.0,54.7,4.94,51.92,yes,1.23,1.2,0.62,1.02,LIQUID,Favorable,,17.09,,Very Expensive,0.28,0.24,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
QQQ,2026-03-20,580.0,609.35,4.82,584.19,yes,1.2,1.06,6.15,1.13,LIQUID,Favorable,,16.0,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-03-27,575.0,609.35,5.64,584.19,no,1.03,0.91,6.46,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.85,,Expensive,0.26,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLE,2026-04-17,50.0,54.7,8.6,51.92,no,0.69,0.67,0.65,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.42,,Very Expensive,0.29,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
QQQ,2026-03-20,585.0,609.35,4.0,584.19,yes,1.36,1.2,7.04,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.33,,Expensive,0.25,0.26,0.22,,,4,0.22,0.32,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLP,2026-03-20,84.0,88.17,4.72,85.44,no,0.72,0.62,0.53,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.62,,Very Expensive,0.2,0.18,0.02,,,29,0.14,0.24,,,0.02,0.02,0.07,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
