symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-05,254.0,276.58,8.16,267.03,no,0.72,0.67,1.83,1.07,LIQUID,Favorable,,21.92,,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-06-05,255.0,276.58,7.8,267.03,no,0.77,0.72,1.94,1.07,LIQUID,Favorable,,21.3,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-06-05,256.0,276.58,7.44,267.03,no,0.81,0.76,2.08,1.07,LIQUID,Favorable,,20.69,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.03,0.02,0.2,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLE,2026-06-18,55.0,59.3,7.26,55.23,yes,0.81,0.81,0.67,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.88,,Very Expensive,0.29,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
DIA,2026-06-05,470.0,489.47,3.98,481.05,no,0.7,0.67,3.38,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.51,,Expensive,0.19,0.21,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-06-12,684.0,716.92,4.59,701.46,no,0.68,0.65,5.77,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.97,,Expensive,0.2,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.68,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
SPY,2026-06-18,680.0,716.92,5.15,701.46,no,0.64,0.61,6.22,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.78,,Expensive,0.21,0.21,0.15,,,3,0.21,0.31,,,0.02,0.01,0.72,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-06-18,681.0,716.92,5.01,701.46,no,0.66,0.62,6.37,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.63,,Expensive,0.21,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.73,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
DIA,2026-06-05,473.0,489.47,3.36,481.05,no,0.79,0.76,3.83,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.27,,Expensive,0.18,0.23,0.11,,,5,0.21,0.31,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
DIA,2026-06-05,474.0,489.47,3.16,481.05,no,0.82,0.79,3.98,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.99,,Expensive,0.18,0.25,0.12,,,5,0.21,0.31,,,0.02,0.02,0.46,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
