symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,407.23,12.83,357.77,no,1.21,1.3,4.3,0.93,LIQUID,Neutral,,44.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.14,0.22,,,6,0.14,0.24,,,0.06,0.02,0.25,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-03-13,360.0,407.23,11.6,357.77,yes,1.36,1.47,4.92,0.93,LIQUID,Neutral,,40.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.16,0.23,,,6,0.15,0.25,,,0.06,0.02,0.27,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
SMH,2026-03-20,350.0,407.23,14.05,357.77,no,1.12,1.21,4.92,0.93,LIQUID,Neutral,,39.89,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
IWM,2026-03-13,242.0,262.76,7.9,251.26,no,0.72,0.7,1.59,1.02,LIQUID,Favorable,,24.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.16,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-13,243.0,262.76,7.52,251.26,no,0.77,0.75,1.71,1.02,LIQUID,Favorable,,23.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-20,239.0,262.76,9.04,251.26,no,0.66,0.65,1.8,1.02,LIQUID,Favorable,,22.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
QQQ,2026-03-13,570.0,601.0,5.16,576.29,no,1.43,1.26,6.72,1.13,LIQUID,Favorable,,18.83,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
QQQ,2026-03-13,575.0,601.0,4.33,576.29,yes,1.61,1.43,7.66,1.13,LIQUID,Favorable,,17.01,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.26,0.25,,,4,0.22,0.32,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
QQQ,2026-03-13,580.0,601.0,3.49,576.29,yes,1.82,1.61,8.72,1.13,LIQUID,Favorable,,15.25,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.29,0.25,,,4,0.22,0.32,,,0.04,0.02,0.57,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
XLE,2026-03-20,50.5,54.31,7.02,50.88,yes,0.85,0.81,0.48,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
