symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,340.0,393.64,13.63,369.61,no,1.22,1.24,4.5,0.98,LIQUID,Neutral,,41.63,,Very Expensive,0.5,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.26,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
SMH,2026-04-24,345.0,393.64,12.36,369.61,no,1.37,1.39,5.12,0.98,LIQUID,Neutral,,38.49,,Very Expensive,0.49,0.16,0.21,,,7,0.14,0.24,,,0.06,0.02,0.28,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-05-01,340.0,393.64,13.63,369.61,no,1.24,1.26,5.55,0.98,LIQUID,Neutral,,35.54,,Very Expensive,0.49,0.15,0.19,,,7,0.14,0.24,,,0.06,0.01,0.31,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
IWM,2026-04-24,234.0,249.52,6.22,233.37,yes,1.6,1.51,3.77,1.06,LIQUID,Favorable,,21.05,,Expensive,0.35,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
IWM,2026-04-24,235.0,249.52,5.82,233.37,yes,1.69,1.59,3.98,1.06,LIQUID,Favorable,,20.02,,Expensive,0.34,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
IWM,2026-04-24,236.0,249.52,5.42,233.37,yes,1.77,1.67,4.21,1.06,LIQUID,Favorable,,19.4,,Expensive,0.34,0.26,0.12,,,10,0.22,0.32,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
QQQ,2026-04-24,554.0,590.61,6.2,561.47,no,1.22,1.08,6.39,1.12,LIQUID,Favorable,,19.1,,Expensive,0.3,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-04-24,555.0,590.61,6.03,561.47,no,1.24,1.11,6.55,1.12,LIQUID,Favorable,,18.83,,Expensive,0.3,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-24,556.0,590.61,5.86,561.47,no,1.27,1.13,6.71,1.12,LIQUID,Favorable,,18.18,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLE,2026-05-15,53.0,59.67,11.19,55.92,no,0.78,0.65,0.6,1.21,LIQUID,Favorable,THETA_VEGA_LOW,19.68,,Very Expensive,0.33,0.14,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
