symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,365.0,419.54,13.0,390.68,no,1.35,1.32,4.97,1.02,LIQUID,Favorable,,41.15,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-03-27,370.0,419.54,11.81,390.68,no,1.49,1.46,5.57,1.02,LIQUID,Favorable,,38.17,,Very Expensive,0.49,0.17,0.24,,,6,0.14,0.24,,,0.06,0.02,0.31,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-04-02,365.0,419.54,13.0,390.68,no,1.29,1.27,5.7,1.02,LIQUID,Favorable,,35.31,,Very Expensive,0.48,0.16,0.2,,,6,0.14,0.24,,,0.06,0.02,0.32,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
IWM,2026-03-27,242.0,263.68,8.22,255.4,no,0.82,0.73,1.83,1.12,LIQUID,Favorable,,23.36,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-27,243.0,263.68,7.84,255.4,no,0.88,0.78,1.96,1.12,LIQUID,Favorable,,22.29,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-27,244.0,263.68,7.46,255.4,no,0.93,0.83,2.1,1.12,LIQUID,Favorable,,21.62,,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
QQQ,2026-03-27,575.0,607.89,5.41,587.16,no,1.21,1.06,6.32,1.14,LIQUID,Favorable,,17.45,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-03-27,580.0,607.89,4.59,587.16,no,1.37,1.2,7.21,1.14,LIQUID,Favorable,,15.78,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLE,2026-04-17,50.0,55.01,9.1,51.95,no,0.89,0.78,0.68,1.14,LIQUID,Favorable,THETA_VEGA_LOW,17.15,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
QQQ,2026-03-31,573.0,607.89,5.74,587.16,no,1.1,0.97,6.47,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.09,,Expensive,0.27,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
XLF,2026-03-27,48.5,51.07,5.03,51.27,no,1.05,1.05,0.53,1.0,LIQUID,Favorable,THETA_VEGA_LOW,16.06,,Expensive,0.26,0.22,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLE,2026-04-17,51.0,55.01,7.28,51.95,no,1.09,0.96,0.85,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.57,,Very Expensive,0.3,0.22,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLF,2026-04-02,48.5,51.07,5.03,51.27,no,0.96,0.96,0.57,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.79,,Expensive,0.25,0.23,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
SPY,2026-03-27,657.0,687.57,4.45,670.81,no,0.92,0.79,5.36,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.61,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-27,658.0,687.57,4.3,670.81,no,0.95,0.81,5.5,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.39,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-03-27,469.0,492.49,4.77,487.65,no,0.65,0.61,2.97,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.35,,Very Expensive,0.2,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,470.0,492.49,4.57,487.65,no,0.68,0.63,3.08,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.03,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-31,655.0,687.57,4.74,670.81,no,0.85,0.73,5.56,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.85,,Expensive,0.22,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.62,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
XLF,2026-03-27,49.5,51.07,3.07,51.27,no,1.45,1.45,0.74,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.79,,Expensive,0.25,0.31,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
DIA,2026-03-27,471.0,492.49,4.36,487.65,no,0.71,0.66,3.22,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.72,,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLP,2026-04-17,85.0,89.39,4.91,85.44,yes,0.71,0.63,0.93,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.19,,Very Expensive,0.2,0.22,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-03-31,50.0,55.01,9.1,51.95,no,0.9,0.79,0.46,1.14,CONDITIONAL,Favorable,,23.47,,Very Expensive,0.33,0.15,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLK,2026-03-27,135.0,140.39,3.84,134.91,yes,1.79,1.8,2.5,1.0,CONDITIONAL,Neutral,,16.21,,Expensive,0.31,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLK,2026-04-17,129.0,140.39,8.11,134.91,no,1.03,1.04,2.32,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.37,,Expensive,0.33,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
