symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-30,52.5,57.17,8.17,52.23,yes,0.69,0.7,0.61,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.33,,Very Expensive,0.28,0.18,0.01,,,46,0.15,0.25,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
DIA,2026-06-12,481.0,497.46,3.31,483.24,yes,,0.67,3.45,,LIQUID,,THETA_VEGA_LOW,9.83,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-12,482.0,497.46,3.11,483.24,yes,,0.71,3.65,,LIQUID,,THETA_VEGA_LOW,9.55,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,482.5,497.46,3.01,483.24,yes,,0.72,3.73,,LIQUID,,THETA_VEGA_LOW,9.41,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLV,2026-06-18,141.0,143.53,1.77,141.3,yes,1.07,1.03,1.84,1.04,LIQUID,Favorable,THETA_VEGA_LOW,6.95,,Fair,0.17,0.34,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLV,2026-06-18,142.0,143.53,1.07,141.3,yes,1.25,1.21,2.17,1.04,LIQUID,Favorable,THETA_VEGA_LOW,6.23,,Fair,0.17,0.39,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLP,2026-06-18,80.0,83.28,3.93,82.37,no,0.77,0.65,0.66,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.65,,Expensive,0.18,0.22,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLV,2026-06-12,141.0,143.53,1.77,141.3,yes,1.17,1.12,1.69,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.79,,Fair,0.17,0.33,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
VNQ,2026-06-18,95.0,96.73,1.79,94.0,yes,1.11,0.96,1.15,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.63,,Fair,0.16,0.33,0.02,,,25,0.3,0.4,,,0.02,0.01,0.11,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLE,2026-06-12,53.0,57.17,7.29,52.23,yes,0.68,0.7,0.4,0.98,ILLIQUID,Neutral,,20.07,,Very Expensive,0.28,0.16,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-06-12,53.5,57.17,6.42,52.23,yes,0.83,0.85,0.48,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,18.25,,Very Expensive,0.27,0.18,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLC,2026-06-18,111.0,115.64,4.02,113.77,no,0.93,0.78,1.1,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.52,,Expensive,0.2,0.23,0.03,,,22,0.21,0.31,,,0.02,0.01,0.11,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.78,1.0,0.78
XLC,2026-06-18,112.0,115.64,3.15,113.77,no,1.08,0.92,1.3,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.51,,Expensive,0.2,0.28,0.03,,,21,0.21,0.31,,,0.03,0.01,0.13,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
XLP,2026-06-18,81.0,83.28,2.73,82.37,no,1.0,0.84,0.86,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,7.92,,Expensive,0.17,0.28,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLC,2026-06-12,108.0,115.64,6.61,113.77,no,1.52,1.28,1.48,1.18,ILLIQUID,Favorable,,20.87,,Expensive,0.33,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.1,0.48,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.28,1.0,1.28
RSP,2026-06-12,196.0,204.27,4.05,199.32,no,0.51,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,11.6,,Very Expensive,0.19,0.21,0.05,,,12,0.14,0.24,,,0.02,0.02,0.17,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
XLP,2026-06-12,80.0,83.28,3.93,82.37,no,0.86,0.73,0.62,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.34,,Expensive,0.19,0.22,0.02,,,30,0.21,0.31,,,0.02,0.02,0.07,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
RSP,2026-06-12,197.0,204.27,3.56,199.32,yes,0.5,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,10.17,,Very Expensive,0.17,0.21,0.04,,,12,0.15,0.25,,,0.02,0.02,0.17,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-12,197.5,204.27,3.32,199.32,yes,0.54,0.68,1.43,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.82,,Very Expensive,0.17,0.23,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
