symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.5,59.7,7.04,55.15,yes,0.79,0.81,0.42,0.97,LIQUID,Neutral,,22.12,,Very Expensive,0.29,0.16,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-06-18,56.0,59.7,6.21,55.15,yes,0.93,0.96,0.5,0.97,LIQUID,Neutral,,20.57,,Very Expensive,0.29,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-06-18,56.5,59.7,5.37,55.15,yes,1.11,1.14,0.6,0.97,LIQUID,Neutral,,18.67,,Very Expensive,0.28,0.21,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
IWM,2026-07-17,256.0,280.3,8.67,270.82,no,0.69,0.62,3.01,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.38,,Very Expensive,0.28,0.18,0.06,,,9,0.14,0.24,,,0.03,0.01,0.29,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-06-18,484.0,499.27,3.06,487.94,yes,0.86,0.72,3.25,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.42,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLI,2026-07-17,160.0,169.53,5.62,168.01,no,0.73,0.79,2.42,0.92,LIQUID,Neutral,THETA_VEGA_LOW,10.34,,Expensive,0.24,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLP,2026-06-18,82.0,84.24,2.66,81.59,yes,1.05,0.87,0.67,1.21,LIQUID,Favorable,THETA_VEGA_LOW,10.24,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
DIA,2026-06-18,485.0,499.27,2.86,487.94,yes,0.91,0.76,3.42,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.1,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
DIA,2026-06-26,481.0,499.27,3.66,487.94,no,0.72,0.6,3.48,1.2,LIQUID,Favorable,THETA_VEGA_LOW,9.41,,Expensive,0.17,0.22,0.1,,,5,0.21,0.31,,,0.02,0.02,0.46,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLP,2026-07-17,81.0,84.24,3.85,81.59,no,0.82,0.68,1.04,1.21,LIQUID,Favorable,THETA_VEGA_LOW,7.44,,Expensive,0.19,0.26,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLP,2026-07-17,82.0,84.24,2.66,81.59,yes,1.05,0.86,1.34,1.21,LIQUID,Favorable,THETA_VEGA_LOW,6.53,,Expensive,0.19,0.32,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
