symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-07-10,51.5,53.53,3.79,51.06,yes,0.99,0.79,0.38,1.26,LIQUID,Favorable,THETA_VEGA_LOW,12.76,,Expensive,0.2,0.22,0.01,,,47,0.22,0.32,,,0.03,0.02,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLF,2026-07-17,52.0,53.53,2.86,51.06,yes,1.23,0.98,0.59,1.26,LIQUID,Favorable,THETA_VEGA_LOW,9.31,,Expensive,0.19,0.28,0.01,,,47,0.22,0.32,,,0.03,0.02,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLE,2026-07-17,54.0,57.73,6.45,55.44,no,,0.99,0.62,,CONDITIONAL,,,18.68,,Very Expensive,0.3,0.2,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLE,2026-07-31,53.0,57.73,8.19,55.44,no,,2.94,2.54,,CONDITIONAL,,THETA_VEGA_LOW,16.89,,Very Expensive,0.31,0.19,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.94,1.0,2.94
XLE,2026-07-31,54.0,57.73,6.45,55.44,no,,3.14,2.77,,CONDITIONAL,,THETA_VEGA_LOW,14.98,,Very Expensive,0.31,0.24,0.02,,,45,0.14,0.24,,,0.04,0.01,0.07,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,3.14,1.0,3.14
XLF,2026-07-10,52.0,53.53,2.86,51.06,yes,1.23,0.98,0.47,1.26,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.88,,Expensive,0.19,0.27,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLP,2026-07-17,83.0,85.67,3.12,81.82,yes,,0.88,0.85,,CONDITIONAL,,THETA_VEGA_LOW,9.64,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
RSP,2026-07-10,194.0,211.98,8.48,205.03,no,,0.8,1.45,,ILLIQUID,,,26.67,,Very Expensive,0.33,0.14,0.07,,,12,0.14,0.24,,,0.04,0.02,0.13,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-07-10,195.0,211.98,8.01,205.03,no,,0.82,1.5,,ILLIQUID,,,25.32,,Very Expensive,0.32,0.15,0.07,,,12,0.14,0.24,,,0.04,0.02,0.14,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
RSP,2026-07-10,196.0,211.98,7.54,205.03,no,,0.85,1.55,,ILLIQUID,,,23.98,,Very Expensive,0.31,0.16,0.07,,,12,0.14,0.24,,,0.04,0.02,0.14,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLI,2026-07-24,158.0,176.53,10.5,167.59,no,0.59,0.69,1.53,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,22.75,,Very Expensive,0.34,0.14,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
