symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,255.0,278.54,8.45,271.14,no,0.72,0.64,2.0,1.13,LIQUID,Favorable,THETA_VEGA_LOW,20.11,,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-06-18,256.0,278.54,8.09,271.14,no,0.77,0.68,2.13,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.56,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-06-26,254.0,278.54,8.81,271.14,no,0.69,0.6,2.3,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.44,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.23,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-06-12,477.0,494.66,3.57,483.24,no,0.74,0.68,3.35,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.83,,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-12,477.5,494.66,3.47,483.24,yes,0.76,0.7,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.69,,Expensive,0.18,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,478.0,494.66,3.37,483.24,yes,0.78,0.71,3.52,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.54,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-06-12,53.5,57.4,6.79,52.23,yes,0.73,0.8,0.44,0.92,CONDITIONAL,Neutral,,19.67,,Very Expensive,0.28,0.17,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-06-12,54.0,57.4,5.92,53.97,yes,0.9,0.98,0.54,0.92,CONDITIONAL,Neutral,,18.24,,Very Expensive,0.28,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLE,2026-06-12,54.5,57.4,5.04,53.97,yes,1.06,1.16,0.66,0.92,CONDITIONAL,Neutral,,16.85,,Very Expensive,0.28,0.24,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLI,2026-06-18,160.0,172.36,7.17,166.8,no,0.57,0.62,1.22,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.11,,Very Expensive,0.26,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLP,2026-06-18,81.0,84.47,4.1,82.37,no,0.7,0.62,0.62,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.47,,Expensive,0.19,0.22,0.02,,,30,0.21,0.31,,,0.02,0.02,0.08,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
