symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-20,244.0,265.0,7.92,252.87,no,0.85,0.81,1.83,1.06,LIQUID,Favorable,,24.66,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-20,245.0,265.0,7.55,252.87,no,0.91,0.86,1.96,1.06,LIQUID,Favorable,,23.92,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
IWM,2026-03-20,246.0,265.0,7.17,252.87,no,0.97,0.91,2.1,1.06,LIQUID,Favorable,,23.2,,Very Expensive,0.31,0.17,0.1,,,9,0.14,0.24,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
QQQ,2026-03-20,575.0,606.76,5.23,584.19,no,1.31,1.15,6.16,1.14,LIQUID,Favorable,,18.41,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-03-20,580.0,606.76,4.41,584.19,yes,1.49,1.3,7.05,1.14,LIQUID,Favorable,,16.61,,Expensive,0.27,0.25,0.24,,,4,0.22,0.32,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
QQQ,2026-03-20,585.0,606.76,3.59,584.19,yes,1.68,1.48,8.06,1.14,LIQUID,Favorable,,14.86,,Expensive,0.26,0.28,0.24,,,4,0.22,0.32,,,0.04,0.02,0.57,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
XLF,2026-03-20,50.0,52.23,4.28,49.29,yes,1.1,0.97,0.46,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.79,,Expensive,0.23,0.22,0.02,,,49,0.22,0.32,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
SPY,2026-03-20,657.0,686.6,4.31,665.85,no,1.0,0.86,5.29,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.51,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-20,658.0,686.6,4.17,665.85,no,1.03,0.89,5.45,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.27,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-03-20,659.0,686.6,4.02,665.85,yes,1.06,0.91,5.59,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.03,,Expensive,0.22,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLF,2026-03-27,50.0,52.23,4.28,49.29,yes,1.13,1.0,0.58,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.95,,Expensive,0.24,0.25,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLF,2026-03-31,50.0,52.23,4.28,49.29,yes,1.06,0.95,0.61,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.65,,Expensive,0.23,0.25,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLE,2026-03-20,50.5,54.9,8.01,51.92,no,0.89,0.82,0.39,1.08,CONDITIONAL,Favorable,,25.29,,Very Expensive,0.32,0.15,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-03-20,51.0,54.9,7.1,51.92,no,1.06,0.98,0.46,1.08,CONDITIONAL,Favorable,,23.12,,Very Expensive,0.31,0.17,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLE,2026-03-20,51.5,54.9,6.18,51.92,yes,1.25,1.15,0.55,1.08,CONDITIONAL,Favorable,,21.43,,Very Expensive,0.31,0.2,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
