symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,330.0,364.57,9.48,353.76,no,2.26,2.24,7.9,1.01,LIQUID,Favorable,,33.49,,Expensive,0.51,0.23,0.25,,,7,0.21,0.31,,,0.08,0.02,0.33,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.24,1.0,2.24
SMH,2026-05-01,335.0,364.57,8.11,353.76,no,2.53,2.51,8.98,1.01,LIQUID,Favorable,,30.62,,Expensive,0.5,0.26,0.26,,,7,0.21,0.31,,,0.08,0.02,0.35,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.51,1.0,2.51
SMH,2026-05-01,340.0,364.57,6.74,353.76,no,2.85,2.83,10.27,1.01,LIQUID,Favorable,,27.88,,Expensive,0.49,0.29,0.27,,,7,0.21,0.31,,,0.08,0.02,0.37,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.83,1.0,2.83
IWM,2026-05-01,225.0,241.41,6.8,235.53,no,1.86,1.71,4.1,1.09,LIQUID,Favorable,,23.54,,Expensive,0.39,0.24,0.13,,,10,0.21,0.31,,,0.06,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
QQQ,2026-04-30,525.0,561.78,6.55,539.57,no,1.6,1.43,7.74,1.12,LIQUID,Favorable,,22.02,,Expensive,0.35,0.23,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
QQQ,2026-05-01,525.0,561.78,6.55,539.57,no,1.61,1.43,8.02,1.12,LIQUID,Favorable,,21.53,,Expensive,0.35,0.23,0.26,,,4,0.21,0.31,,,0.05,0.02,0.5,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
QQQ,2026-05-08,518.0,561.78,7.79,539.57,no,1.34,1.2,8.07,1.12,LIQUID,Favorable,,20.45,,Expensive,0.35,0.21,0.22,,,4,0.21,0.31,,,0.04,0.01,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
IWM,2026-05-08,225.0,241.41,6.8,235.53,no,1.78,1.63,4.78,1.09,LIQUID,Favorable,,20.19,,Expensive,0.38,0.25,0.12,,,10,0.21,0.31,,,0.05,0.01,0.25,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
SPY,2026-04-30,596.0,635.61,6.23,613.76,no,1.32,1.17,7.21,1.13,LIQUID,Favorable,,19.94,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SPY,2026-05-01,595.0,635.61,6.39,613.76,no,1.3,1.15,7.31,1.13,LIQUID,Favorable,,19.74,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
