symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,350.0,407.03,14.01,357.77,no,,1.05,4.8,,LIQUID,,,35.38,,Very Expensive,0.47,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SMH,2026-03-13,360.0,407.03,11.55,357.77,yes,,1.24,4.75,,LIQUID,,,35.08,,Very Expensive,0.45,0.16,0.2,,,6,0.15,0.25,,,0.06,0.02,0.29,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
SMH,2026-03-13,362.5,407.03,10.94,357.77,yes,,1.28,4.95,,LIQUID,,,33.45,,Very Expensive,0.44,0.17,0.2,,,6,0.15,0.25,,,0.06,0.02,0.3,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
IWM,2026-03-13,247.0,266.9,7.46,251.26,no,,0.61,1.6,,LIQUID,,THETA_VEGA_LOW,19.95,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-03-13,248.0,266.9,7.08,251.26,no,,0.65,1.73,,LIQUID,,THETA_VEGA_LOW,19.32,,Very Expensive,0.27,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-20,245.0,266.9,8.21,251.26,no,,0.6,1.92,,LIQUID,,THETA_VEGA_LOW,18.55,,Very Expensive,0.28,0.15,0.07,,,10,0.14,0.24,,,0.03,0.01,0.2,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLE,2026-03-20,49.5,53.62,7.69,48.5,yes,,0.67,0.43,,LIQUID,,THETA_VEGA_LOW,17.85,,Very Expensive,0.28,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLK,2026-03-20,135.0,143.34,5.82,135.42,yes,,1.24,2.17,,LIQUID,,THETA_VEGA_LOW,16.38,,Expensive,0.31,0.25,0.05,,,18,0.22,0.32,,,0.04,0.01,0.15,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLE,2026-03-20,50.0,53.62,6.76,48.5,no,,0.75,0.49,,LIQUID,,THETA_VEGA_LOW,16.22,,Very Expensive,0.27,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
QQQ,2026-03-13,585.0,614.76,4.84,576.29,yes,,0.99,6.2,,LIQUID,,THETA_VEGA_LOW,14.99,,Expensive,0.25,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
XLE,2026-03-20,50.5,53.62,5.83,50.88,yes,,0.9,0.59,,LIQUID,,THETA_VEGA_LOW,14.65,,Very Expensive,0.26,0.21,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
QQQ,2026-03-20,580.0,614.76,5.65,576.29,yes,,0.88,6.6,,LIQUID,,THETA_VEGA_LOW,14.37,,Expensive,0.26,0.22,0.18,,,4,0.22,0.32,,,0.03,0.01,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
QQQ,2026-03-13,588.0,614.76,4.35,576.29,yes,,1.07,6.71,,LIQUID,,THETA_VEGA_LOW,14.28,,Expensive,0.25,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
XLK,2026-03-20,137.5,143.34,4.07,135.42,yes,,1.53,2.73,,LIQUID,,THETA_VEGA_LOW,13.53,,Expensive,0.29,0.3,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
SPY,2026-03-13,665.0,694.48,4.24,666.62,yes,,0.61,4.29,,LIQUID,,THETA_VEGA_LOW,11.9,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,666.0,694.48,4.1,666.62,yes,,0.62,4.44,,LIQUID,,THETA_VEGA_LOW,11.69,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
XLF,2026-03-13,52.0,53.99,3.69,52.74,no,,0.85,0.47,,LIQUID,,THETA_VEGA_LOW,11.52,,Expensive,0.2,0.23,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
SPY,2026-03-13,667.0,694.48,3.96,666.62,yes,,0.64,4.56,,LIQUID,,THETA_VEGA_LOW,11.48,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.6,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-03-13,483.0,501.26,3.64,481.87,yes,,0.61,3.12,,LIQUID,,THETA_VEGA_LOW,10.31,,Very Expensive,0.17,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.42,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-13,484.0,501.26,3.44,481.87,yes,,0.64,3.3,,LIQUID,,THETA_VEGA_LOW,10.02,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLF,2026-03-20,52.0,53.99,3.69,52.74,no,,0.84,0.56,,LIQUID,,THETA_VEGA_LOW,9.99,,Expensive,0.2,0.25,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLF,2026-03-13,52.5,53.99,2.77,52.74,yes,,0.98,0.55,,LIQUID,,THETA_VEGA_LOW,9.88,,Expensive,0.19,0.28,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
DIA,2026-03-13,485.0,501.26,3.24,481.87,yes,,0.67,3.47,,LIQUID,,THETA_VEGA_LOW,9.75,,Very Expensive,0.17,0.23,0.11,,,5,0.15,0.25,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
