symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,408.31,13.06,357.77,no,1.25,1.35,4.47,0.93,LIQUID,Neutral,,44.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.23,,,6,0.14,0.24,,,0.06,0.02,0.25,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SMH,2026-03-13,360.0,408.31,11.83,357.77,yes,1.41,1.52,5.1,0.93,LIQUID,Neutral,,41.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.16,0.24,,,6,0.15,0.25,,,0.07,0.02,0.28,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
SMH,2026-03-20,350.0,408.31,14.28,357.77,no,1.19,1.28,5.22,0.93,LIQUID,Neutral,,41.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.29,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
IWM,2026-03-13,243.0,263.49,7.78,251.26,no,0.77,0.76,1.71,1.02,LIQUID,Favorable,,23.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-13,244.0,263.49,7.4,251.26,no,0.82,0.81,1.83,1.02,LIQUID,Favorable,,23.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-13,245.0,263.49,7.02,251.26,no,0.87,0.86,1.96,1.02,LIQUID,Favorable,,22.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-03-13,570.0,601.86,5.29,576.29,no,1.4,1.24,6.61,1.13,LIQUID,Favorable,,18.97,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-03-13,575.0,601.86,4.46,576.29,yes,1.59,1.41,7.54,1.13,LIQUID,Favorable,,17.15,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.25,,,4,0.22,0.32,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
QQQ,2026-03-13,580.0,601.86,3.63,576.29,yes,1.79,1.59,8.59,1.13,LIQUID,Favorable,,15.79,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.27,,,4,0.22,0.32,,,0.05,0.02,0.57,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.59,1.0,1.59
XLE,2026-03-20,50.0,54.16,7.67,48.5,no,0.74,0.71,0.42,1.04,LIQUID,Favorable,THETA_VEGA_LOW,19.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-03-20,50.5,54.16,6.75,50.88,yes,0.86,0.83,0.49,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-03-20,51.0,54.16,5.83,50.88,yes,0.99,0.96,0.57,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.21,0.02,,,48,0.15,0.25,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
DIA,2026-03-13,471.0,495.35,4.92,481.87,no,0.61,0.6,2.65,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.09,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.35,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
SPY,2026-03-13,653.0,682.52,4.33,666.62,no,0.94,0.82,4.98,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.48,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
XLF,2026-03-13,49.5,51.59,4.06,52.74,no,1.12,1.03,0.47,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.38,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
DIA,2026-03-13,472.0,495.35,4.71,481.87,no,0.63,0.63,2.76,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.35,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.17,0.12,,,5,0.14,0.24,,,0.02,0.02,0.35,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-13,654.0,682.52,4.18,666.62,no,0.97,0.84,5.13,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.24,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-13,473.0,495.35,4.51,481.87,no,0.66,0.65,2.89,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLF,2026-03-20,49.0,51.59,5.03,52.74,no,0.95,0.87,0.49,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.93,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.01,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
SPY,2026-03-13,655.0,682.52,4.03,666.62,no,0.99,0.86,5.27,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.6,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.55,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLF,2026-03-13,50.0,51.59,3.09,52.74,no,1.34,1.22,0.57,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.44,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.28,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLP,2026-03-20,86.0,89.5,3.91,84.79,yes,0.91,0.79,0.79,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.23,0.02,,,28,0.15,0.25,,,0.03,0.02,0.08,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLK,2026-03-20,130.0,139.78,7.0,129.71,yes,1.38,1.38,2.1,1.0,ILLIQUID,Neutral,,20.78,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
