symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,55.01,5.47,55.33,no,0.92,0.92,0.48,0.99,LIQUID,Neutral,,17.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLF,2026-07-17,53.0,54.67,3.05,52.35,yes,0.94,0.8,0.42,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.32,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLF,2026-07-24,53.5,54.67,2.14,52.35,yes,1.12,0.95,0.63,1.18,LIQUID,Favorable,THETA_VEGA_LOW,7.48,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.01,,,45,0.22,0.32,,,0.02,0.02,0.06,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLP,2026-07-17,82.0,84.76,3.26,81.87,yes,0.78,0.68,0.55,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.21,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.22,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLF,2026-07-24,53.0,54.67,3.05,52.35,yes,0.9,0.76,0.5,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.87,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.01,,,46,0.22,0.32,,,0.02,0.02,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLP,2026-07-17,83.0,84.76,2.08,81.87,yes,1.11,0.96,0.8,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.54,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-07-31,52.0,55.01,5.47,55.33,no,0.94,0.95,0.72,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,13.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.24,0.02,,,47,0.14,0.24,,,0.03,0.01,0.06,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
VNQ,2026-07-17,95.0,97.3,2.36,94.05,yes,1.03,0.95,0.9,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,11.18,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.26,0.03,,,25,0.22,0.32,,,0.03,0.02,0.09,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLV,2026-07-31,147.0,152.27,3.46,151.04,no,0.66,0.61,1.32,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,7.93,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.24,0.03,,,16,0.21,0.31,,,0.02,0.01,0.17,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLV,2026-07-24,148.5,152.27,2.48,151.04,no,0.85,0.78,1.44,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,7.51,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.28,0.03,,,16,0.21,0.31,,,0.02,0.02,0.16,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLP,2026-07-24,83.0,84.76,2.08,81.87,yes,1.12,0.97,0.99,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.4,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.32,0.02,,,29,0.22,0.32,,,0.02,0.02,0.1,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
