symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,239.0,258.15,7.42,252.68,no,0.95,0.76,1.81,1.25,LIQUID,Favorable,,21.7,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.76,1.0,0.76
IWM,2026-03-06,240.0,258.15,7.03,252.68,no,1.02,0.81,1.95,1.25,LIQUID,Favorable,,21.01,,Very Expensive,0.29,0.17,0.08,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.81,1.0,0.81
IWM,2026-03-06,241.0,258.15,6.64,252.68,no,1.08,0.87,2.09,1.25,LIQUID,Favorable,,19.94,,Very Expensive,0.28,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.87,1.0,0.87
QQQ,2026-03-06,570.0,602.74,5.43,607.25,no,1.55,1.23,7.0,1.27,LIQUID,Favorable,,18.38,,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
QQQ,2026-03-06,575.0,602.74,4.6,607.25,no,1.75,1.38,7.96,1.27,LIQUID,Favorable,,17.06,,Expensive,0.29,0.26,0.25,,,4,0.21,0.31,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
QQQ,2026-03-06,580.0,602.74,3.77,607.25,no,1.97,1.56,9.04,1.27,LIQUID,Favorable,,15.39,,Expensive,0.28,0.28,0.25,,,4,0.21,0.31,,,0.04,0.02,0.59,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
SPY,2026-03-06,655.0,683.47,4.17,678.54,no,1.15,0.86,5.63,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.13,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-06,656.0,683.47,4.02,678.54,no,1.18,0.88,5.79,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.91,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-06,657.0,683.47,3.87,678.54,no,1.21,0.91,5.96,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.68,,Expensive,0.21,0.23,0.19,,,3,0.21,0.31,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLP,2026-03-06,84.0,87.18,3.65,82.47,yes,0.89,0.8,0.67,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.92,,Very Expensive,0.2,0.23,0.02,,,29,0.15,0.25,,,0.03,0.02,0.08,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.8,1.0,0.8
