symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,252.5,272.69,7.4,268.29,no,0.71,0.67,1.7,1.06,LIQUID,Favorable,,21.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-05-29,253.0,272.69,7.22,268.29,no,0.74,0.7,1.76,1.06,LIQUID,Favorable,,21.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-05-29,610.0,658.59,7.38,634.58,no,0.59,0.64,3.9,0.92,LIQUID,Neutral,,20.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.14,0.18,,,4,0.14,0.24,,,0.03,0.02,0.42,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
QQQ,2026-05-29,611.0,658.59,7.23,634.58,no,0.6,0.65,4.0,0.92,LIQUID,Neutral,,20.56,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.18,,,4,0.14,0.24,,,0.03,0.02,0.43,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
QQQ,2026-05-29,612.0,658.59,7.07,634.58,no,0.62,0.67,4.11,0.92,LIQUID,Neutral,,20.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.19,,,4,0.14,0.24,,,0.03,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
IWM,2026-05-29,254.0,272.69,6.85,268.29,no,0.79,0.74,1.89,1.06,LIQUID,Favorable,,20.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
SPY,2026-05-29,683.0,710.38,3.85,698.04,no,0.74,0.72,4.92,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.95,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.21,0.17,,,3,0.21,0.31,,,0.02,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
SPY,2026-05-29,684.0,710.38,3.71,698.04,no,0.76,0.74,5.07,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.74,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.21,0.31,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-06-05,679.0,710.38,4.42,698.04,no,0.66,0.64,5.38,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.29,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.21,0.16,,,3,0.21,0.31,,,0.02,0.02,0.65,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-05-29,472.0,488.95,3.47,483.16,no,,0.72,3.4,,LIQUID,,THETA_VEGA_LOW,10.93,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-05-29,472.5,488.95,3.36,483.16,no,,0.74,3.5,,LIQUID,,THETA_VEGA_LOW,10.78,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-05-29,473.0,488.95,3.26,483.16,no,,0.76,3.58,,LIQUID,,THETA_VEGA_LOW,10.63,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLE,2026-05-29,54.0,58.42,7.57,53.9,yes,0.92,0.86,0.46,1.06,CONDITIONAL,Favorable,,22.76,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-05-29,55.0,58.42,5.85,53.9,yes,1.27,1.19,0.66,1.06,CONDITIONAL,Favorable,,19.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLK,2026-06-18,140.0,158.19,11.5,150.52,no,0.61,0.67,1.56,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,21.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.14,0.04,,,17,0.14,0.24,,,0.03,0.01,0.13,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-06-18,142.5,158.19,9.92,150.52,no,0.7,0.77,1.82,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.17,0.05,,,17,0.14,0.24,,,0.03,0.01,0.15,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
