symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,481.0,497.42,3.3,483.24,yes,0.72,0.67,3.2,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.3,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-12,482.0,497.42,3.1,483.24,yes,0.76,0.69,3.35,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.01,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,482.5,497.42,3.0,483.24,yes,0.78,0.71,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.86,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-06-18,82.0,84.72,3.22,82.37,yes,0.81,0.73,0.72,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.27,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-06-30,52.5,57.57,8.81,52.23,yes,0.59,0.64,0.54,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.85,,Very Expensive,0.29,0.16,0.01,,,46,0.15,0.25,,,0.03,0.01,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-06-12,54.0,57.57,6.2,53.97,yes,0.92,1.01,0.54,0.91,ILLIQUID,Neutral,,19.56,,Very Expensive,0.29,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLP,2026-06-12,83.0,84.72,2.04,82.37,yes,1.16,1.04,0.86,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.53,,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
VNQ,2026-06-18,95.0,95.9,0.94,94.0,yes,1.43,1.23,1.4,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,7.89,,Fair,0.19,0.35,0.03,,,25,0.3,0.4,,,0.03,0.02,0.11,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
XLE,2026-06-12,53.0,57.57,7.94,52.23,yes,0.77,0.84,0.44,0.91,ILLIQUID,Neutral,,23.42,,Very Expensive,0.31,0.15,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLB,2026-06-26,47.0,52.19,9.94,49.35,no,0.98,0.71,0.49,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,20.86,,Very Expensive,0.33,0.15,0.02,,,52,0.14,0.24,,,0.03,0.01,0.04,0.35,35.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
