symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-02-27,362.5,406.18,10.75,380.12,no,,1.2,4.05,,LIQUID,,,36.06,Very Expensive,0.43,0.15,0.2,,,6,0.14,0.24,,,0.05,0.02,0.26,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
SMH,2026-03-06,355.0,406.18,12.6,380.12,no,,1.01,4.2,,LIQUID,,,34.37,Very Expensive,0.44,0.14,0.17,,,6,0.14,0.24,,,0.05,0.02,0.28,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
SMH,2026-02-27,365.0,406.18,10.14,380.12,no,,1.28,4.38,,LIQUID,,,34.28,Very Expensive,0.42,0.16,0.2,,,6,0.14,0.24,,,0.06,0.02,0.27,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
IWM,2026-02-20,244.0,259.65,6.03,255.29,no,,0.69,1.17,,LIQUID,,,23.67,Very Expensive,0.26,0.14,0.08,,,10,0.14,0.24,,,0.03,0.03,0.14,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
IWM,2026-02-20,245.0,259.65,5.64,255.29,no,,0.76,1.3,,LIQUID,,,22.28,Very Expensive,0.25,0.15,0.08,,,10,0.14,0.24,,,0.03,0.03,0.15,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.76,1.0,0.76
IWM,2026-02-20,246.0,259.65,5.26,255.29,no,,0.83,1.44,,LIQUID,,,21.38,Very Expensive,0.25,0.17,0.09,,,9,0.14,0.24,,,0.04,0.03,0.16,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.83,1.0,0.83
QQQ,2026-02-20,598.0,622.79,3.98,600.04,yes,,1.12,4.69,,LIQUID,,,17.94,Expensive,0.24,0.22,0.24,,,4,0.22,0.32,,,0.04,0.03,0.45,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
QQQ,2026-02-20,599.0,622.79,3.82,600.04,yes,,1.16,4.86,,LIQUID,,,17.59,Expensive,0.24,0.23,0.24,,,4,0.22,0.32,,,0.04,0.03,0.46,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
QQQ,2026-02-20,600.0,622.79,3.66,600.04,yes,,1.2,5.03,,LIQUID,,,17.25,Expensive,0.24,0.24,0.25,,,4,0.22,0.32,,,0.04,0.03,0.47,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
SPY,2026-02-20,662.0,690.66,4.15,671.09,yes,,0.61,2.83,,LIQUID,,,16.13,Very Expensive,0.19,0.16,0.17,,,3,0.15,0.25,,,0.03,0.03,0.41,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
