symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,56.93,6.9,56.98,no,0.76,0.79,0.7,0.97,LIQUID,Neutral,THETA_VEGA_LOW,13.63,,Very Expensive,0.27,0.21,0.01,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLB,2026-06-26,47.5,51.36,7.52,48.14,no,2.66,2.4,1.1,1.11,CONDITIONAL,Favorable,,24.06,,Very Expensive,0.33,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,10.0,,,Neutral,,0.0,0.0,,0,2.4,1.0,2.4
XLP,2026-07-17,82.0,84.38,2.82,81.72,yes,0.93,0.81,1.11,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.0,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-06-26,53.0,56.93,6.9,56.98,no,0.69,0.71,0.36,0.97,ILLIQUID,Neutral,,20.51,,Very Expensive,0.27,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-06-26,53.5,56.93,6.02,56.98,no,0.89,0.92,0.47,0.97,ILLIQUID,Neutral,,18.94,,Very Expensive,0.27,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLV,2026-07-17,146.0,150.88,3.23,145.9,yes,0.74,0.65,1.58,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.02,,Expensive,0.17,0.26,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLV,2026-07-17,147.0,150.88,2.57,145.9,yes,0.87,0.76,1.86,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.15,,Expensive,0.16,0.29,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
XLB,2026-06-26,46.0,51.36,10.44,48.14,no,1.08,0.98,0.43,1.11,ILLIQUID,Favorable,,32.77,,Very Expensive,0.4,0.14,0.02,,,53,0.14,0.24,,,0.05,0.02,0.03,0.66,35.0,,,Neutral,,0.0,0.0,,0,0.98,1.0,0.98
XLB,2026-06-26,47.0,51.36,8.49,48.14,no,0.9,0.81,0.37,1.11,ILLIQUID,Favorable,,26.31,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
RSP,2026-06-26,192.0,208.25,7.8,198.48,no,0.82,0.7,1.3,1.17,ILLIQUID,Favorable,,22.96,,Very Expensive,0.29,0.14,0.06,,,12,0.14,0.24,,,0.03,0.02,0.13,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLC,2026-06-26,109.0,116.67,6.57,113.02,no,1.36,1.3,1.38,1.05,ILLIQUID,Favorable,,22.72,,Expensive,0.34,0.21,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.55,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.3,1.0,1.3
XLC,2026-07-02,109.0,116.67,6.57,113.02,no,1.15,1.1,1.4,1.05,ILLIQUID,Favorable,,18.74,,Expensive,0.31,0.21,0.04,,,22,0.21,0.31,,,0.04,0.02,0.1,0.41,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.1,1.0,1.1
