symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,395.15,12.69,358.4,no,1.25,1.33,4.6,0.94,LIQUID,Neutral,,41.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.26,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
SMH,2026-04-17,350.0,395.15,11.43,358.4,no,1.41,1.5,5.25,0.94,LIQUID,Neutral,,37.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.17,0.22,,,7,0.14,0.24,,,0.06,0.02,0.28,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
SMH,2026-04-17,355.0,395.15,10.16,358.4,no,1.58,1.68,5.97,0.94,LIQUID,Neutral,,34.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.19,0.23,,,6,0.14,0.24,,,0.07,0.02,0.31,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.68,1.0,1.68
XLE,2026-04-17,54.0,58.63,7.9,54.24,yes,0.96,0.82,0.44,1.16,LIQUID,Favorable,,23.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.16,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
IWM,2026-04-17,230.0,246.56,6.72,236.28,no,1.36,1.3,2.99,1.05,LIQUID,Favorable,,22.44,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.21,0.11,,,10,0.21,0.31,,,0.05,0.02,0.2,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
IWM,2026-04-17,231.0,246.56,6.31,236.28,no,1.45,1.38,3.18,1.05,LIQUID,Favorable,,21.75,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.23,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
IWM,2026-04-17,232.0,246.56,5.91,236.28,no,1.53,1.45,3.38,1.05,LIQUID,Favorable,,20.66,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.23,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLK,2026-04-17,131.0,138.41,5.36,131.82,no,1.59,1.65,2.16,0.96,LIQUID,Neutral,,20.19,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.26,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
XLE,2026-04-17,55.0,58.63,6.19,54.24,yes,1.31,1.13,0.62,1.16,LIQUID,Favorable,,19.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
QQQ,2026-04-17,561.0,596.61,5.97,577.49,no,1.2,1.12,6.28,1.07,LIQUID,Favorable,,19.56,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
