symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,355.0,410.53,13.53,390.68,no,1.31,1.29,4.88,1.02,LIQUID,Favorable,,41.28,,Very Expensive,0.5,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-03-27,357.5,410.53,12.92,390.68,no,1.36,1.34,5.1,1.02,LIQUID,Favorable,,39.98,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-04-02,350.0,410.53,14.74,390.68,no,1.16,1.14,5.05,1.02,LIQUID,Favorable,,38.63,,Very Expensive,0.5,0.14,0.19,,,7,0.14,0.24,,,0.05,0.01,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLE,2026-03-31,50.0,55.19,9.4,51.95,no,0.84,0.78,0.46,1.09,LIQUID,Favorable,,23.45,,Very Expensive,0.33,0.15,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
IWM,2026-03-27,239.0,260.06,8.1,255.4,no,0.98,0.87,2.23,1.12,LIQUID,Favorable,,22.95,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-03-27,240.0,260.06,7.71,255.4,no,1.04,0.93,2.38,1.12,LIQUID,Favorable,,22.3,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
IWM,2026-03-27,241.0,260.06,7.33,255.4,no,1.11,0.98,2.53,1.12,LIQUID,Favorable,,21.65,,Very Expensive,0.32,0.19,0.1,,,10,0.14,0.24,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
QQQ,2026-03-27,565.0,599.89,5.82,587.16,no,1.33,1.16,7.01,1.14,LIQUID,Favorable,,18.35,,Expensive,0.3,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
XLE,2026-03-31,52.0,55.19,5.77,51.95,yes,1.51,1.39,0.86,1.09,LIQUID,Favorable,,17.63,,Very Expensive,0.32,0.25,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.39,1.0,1.39
XLF,2026-03-27,48.0,50.83,5.56,51.27,no,1.15,1.05,0.54,1.09,LIQUID,Favorable,,17.27,,Expensive,0.28,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
QQQ,2026-03-27,570.0,599.89,4.98,587.16,no,1.49,1.3,7.93,1.14,LIQUID,Favorable,,16.69,,Expensive,0.29,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
XLF,2026-03-27,48.5,50.83,4.57,51.27,no,1.38,1.27,0.66,1.09,LIQUID,Favorable,,15.8,,Expensive,0.28,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
QQQ,2026-03-27,575.0,599.89,4.15,587.16,no,1.67,1.46,8.96,1.14,LIQUID,Favorable,,15.09,,Expensive,0.28,0.28,0.24,,,4,0.21,0.31,,,0.04,0.02,0.6,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
XLE,2026-04-17,50.0,55.19,9.4,51.95,no,0.8,0.74,0.65,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.91,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
DIA,2026-03-27,460.0,488.21,5.78,487.65,no,0.69,0.63,3.08,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.69,,Very Expensive,0.23,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLF,2026-03-31,48.0,50.83,5.56,51.27,no,1.1,1.02,0.58,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.51,,Expensive,0.27,0.22,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
SPY,2026-03-27,647.0,681.29,5.03,670.81,no,1.02,0.86,5.92,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.92,,Expensive,0.24,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-27,648.0,681.29,4.89,670.81,no,1.04,0.88,6.06,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.7,,Expensive,0.24,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-03-27,462.0,488.21,5.37,487.65,no,0.74,0.67,3.3,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.68,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-27,649.0,681.29,4.74,670.81,no,1.06,0.9,6.21,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.48,,Expensive,0.24,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.6,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
DIA,2026-03-27,463.0,488.21,5.16,487.65,no,0.76,0.69,3.4,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.37,,Very Expensive,0.22,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLK,2026-04-02,130.0,138.09,5.86,134.91,no,1.54,1.51,2.48,1.02,CONDITIONAL,Favorable,,17.84,,Expensive,0.34,0.26,0.06,,,18,0.21,0.31,,,0.05,0.01,0.14,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLP,2026-03-27,84.5,89.09,5.15,85.44,yes,0.72,0.63,0.56,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.0,,Very Expensive,0.21,0.17,0.02,,,28,0.15,0.25,,,0.02,0.02,0.07,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLP,2026-03-27,85.0,89.09,4.59,85.44,yes,0.82,0.71,0.65,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.16,,Very Expensive,0.21,0.2,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLK,2026-04-17,131.0,138.09,5.13,134.91,no,1.41,1.38,3.19,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.63,,Expensive,0.31,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
