symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,350.0,401.34,12.79,359.99,no,1.22,1.31,4.72,0.93,LIQUID,Neutral,,40.29,,Very Expensive,0.49,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.27,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-04-17,345.0,401.34,14.04,359.99,no,1.11,1.19,5.2,0.93,LIQUID,Neutral,,36.95,,Very Expensive,0.49,0.15,0.19,,,7,0.14,0.24,,,0.05,0.01,0.3,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SMH,2026-04-24,340.0,401.34,15.28,359.99,no,1.01,1.08,5.5,0.93,LIQUID,Neutral,,34.64,,Very Expensive,0.49,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.32,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
IWM,2026-04-10,235.0,256.23,8.29,240.7,no,1.03,0.96,2.33,1.08,LIQUID,Favorable,,24.6,,Very Expensive,0.34,0.17,0.1,,,10,0.14,0.24,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
IWM,2026-04-17,230.0,256.23,10.24,240.7,no,0.79,0.73,2.13,1.08,LIQUID,Favorable,,24.13,,Very Expensive,0.34,0.14,0.08,,,10,0.14,0.24,,,0.03,0.01,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-04-10,237.0,256.23,7.5,240.7,no,1.16,1.07,2.62,1.08,LIQUID,Favorable,,22.82,,Very Expensive,0.33,0.19,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLE,2026-04-17,51.0,56.23,9.31,54.04,no,0.85,0.76,0.49,1.13,LIQUID,Favorable,,22.35,,Very Expensive,0.33,0.16,0.02,,,48,0.14,0.24,,,0.03,0.01,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLI,2026-04-10,158.0,171.38,7.81,161.46,no,0.87,0.74,1.21,1.17,LIQUID,Favorable,,22.21,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLI,2026-04-10,159.0,171.38,7.22,161.46,no,0.94,0.81,1.32,1.17,LIQUID,Favorable,,20.8,,Very Expensive,0.29,0.17,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLI,2026-04-10,160.0,171.38,6.64,161.46,yes,1.03,0.88,1.46,1.17,LIQUID,Favorable,,19.81,,Very Expensive,0.29,0.18,0.06,,,15,0.15,0.25,,,0.04,0.02,0.13,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLE,2026-04-10,53.0,56.23,5.75,54.04,no,1.57,1.4,0.77,1.13,LIQUID,Favorable,,19.53,,Very Expensive,0.32,0.24,0.02,,,46,0.14,0.24,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
QQQ,2026-04-10,577.0,611.05,5.57,580.49,yes,1.25,1.12,6.68,1.11,LIQUID,Favorable,,18.21,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-04-10,578.0,611.05,5.41,580.49,yes,1.27,1.15,6.84,1.11,LIQUID,Favorable,,17.56,,Expensive,0.28,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-04-10,579.0,611.05,5.25,580.49,yes,1.3,1.17,7.0,1.11,LIQUID,Favorable,,17.3,,Expensive,0.28,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLK,2026-04-17,133.0,140.76,5.51,131.58,yes,1.53,1.53,2.58,1.0,LIQUID,Neutral,,17.02,,Expensive,0.33,0.27,0.06,,,18,0.22,0.32,,,0.05,0.01,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLE,2026-04-17,52.5,56.23,6.64,54.04,no,1.28,1.14,0.76,1.13,LIQUID,Favorable,THETA_VEGA_LOW,18.13,,Very Expensive,0.32,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
SPY,2026-04-10,646.0,680.95,5.13,657.9,no,1.06,0.91,6.07,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.82,,Expensive,0.25,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-04-10,647.0,680.95,4.99,657.9,no,1.09,0.93,6.22,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.59,,Expensive,0.25,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
XLF,2026-04-10,48.0,50.31,4.6,48.64,no,1.15,1.15,0.57,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.43,,Expensive,0.26,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
SPY,2026-04-10,648.0,680.95,4.84,657.9,no,1.11,0.95,6.37,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.37,,Expensive,0.25,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.59,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
