symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,355.0,404.25,12.18,390.68,no,1.31,1.31,4.33,1.01,LIQUID,Favorable,,41.55,,Very Expensive,0.48,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-03-27,357.5,404.25,11.56,390.68,no,1.4,1.39,4.65,1.01,LIQUID,Favorable,,40.12,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-04-02,350.0,404.25,13.42,390.68,no,1.17,1.16,4.6,1.01,LIQUID,Favorable,,38.44,,Very Expensive,0.48,0.14,0.19,,,7,0.14,0.24,,,0.05,0.02,0.28,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
IWM,2026-03-27,239.0,260.33,8.19,255.4,no,0.92,0.84,1.86,1.1,LIQUID,Favorable,,25.59,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-03-27,240.0,260.33,7.81,255.4,no,0.98,0.89,1.99,1.1,LIQUID,Favorable,,24.83,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
IWM,2026-03-27,241.0,260.33,7.43,255.4,no,1.04,0.94,2.12,1.1,LIQUID,Favorable,,24.09,,Very Expensive,0.32,0.17,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
QQQ,2026-03-27,575.0,605.25,5.0,587.16,no,1.33,1.22,6.54,1.09,LIQUID,Favorable,,18.03,,Expensive,0.28,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
QQQ,2026-03-31,570.0,605.25,5.82,587.16,no,1.11,1.02,6.22,1.09,LIQUID,Favorable,,17.66,,Expensive,0.28,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QQQ,2026-03-31,571.0,605.25,5.66,587.16,no,1.14,1.05,6.38,1.09,LIQUID,Favorable,,17.4,,Expensive,0.28,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLF,2026-03-27,49.0,51.28,4.46,51.27,no,1.37,1.36,0.62,1.01,LIQUID,Favorable,,17.05,,Expensive,0.28,0.25,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
