symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,360.0,410.3,12.26,390.68,no,1.25,1.22,4.25,1.02,LIQUID,Favorable,,40.22,,Very Expensive,0.47,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-04-02,355.0,410.3,13.48,390.68,no,1.12,1.1,4.55,1.02,LIQUID,Favorable,,37.32,,Very Expensive,0.47,0.14,0.18,,,6,0.14,0.24,,,0.05,0.02,0.28,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SMH,2026-03-27,365.0,410.3,11.04,390.68,no,1.43,1.4,4.92,1.02,LIQUID,Favorable,,37.08,,Very Expensive,0.46,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
IWM,2026-03-27,242.0,263.37,8.11,255.4,no,0.8,0.74,1.72,1.09,LIQUID,Favorable,,24.47,,Very Expensive,0.31,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-27,243.0,263.37,7.73,255.4,no,0.86,0.79,1.85,1.09,LIQUID,Favorable,,23.34,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-27,244.0,263.37,7.35,255.4,no,0.91,0.84,1.98,1.09,LIQUID,Favorable,,22.63,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-27,575.0,607.32,5.32,587.16,no,1.22,1.1,6.11,1.11,LIQUID,Favorable,,18.31,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-27,580.0,607.32,4.5,587.16,no,1.38,1.24,6.97,1.11,LIQUID,Favorable,,16.55,,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-03-27,585.0,607.32,3.68,587.16,yes,1.56,1.41,7.96,1.11,LIQUID,Favorable,,14.84,,Expensive,0.26,0.27,0.24,,,4,0.22,0.32,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
XLK,2026-04-17,130.0,140.36,7.38,134.91,no,1.02,1.02,2.21,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.75,,Expensive,0.32,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
