symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,325.0,385.6,15.72,359.99,no,1.39,1.4,5.9,0.99,LIQUID,Neutral,,42.24,,Very Expensive,0.56,0.15,0.2,,,7,0.14,0.24,,,0.06,0.01,0.29,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SMH,2026-04-24,320.0,385.6,17.01,359.99,no,1.24,1.25,6.15,0.99,LIQUID,Neutral,,39.68,,Very Expensive,0.56,0.14,0.18,,,7,0.14,0.24,,,0.06,0.01,0.31,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SMH,2026-04-17,330.0,385.6,14.42,359.99,no,1.52,1.53,6.57,0.99,LIQUID,Neutral,,39.35,,Very Expensive,0.55,0.16,0.21,,,7,0.14,0.24,,,0.06,0.01,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
IWM,2026-04-10,230.0,248.07,7.28,240.7,no,1.56,1.45,3.55,1.08,LIQUID,Favorable,,23.48,,Expensive,0.37,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLI,2026-04-10,155.0,168.35,7.93,161.46,no,0.93,0.94,1.56,0.98,LIQUID,Neutral,,23.08,,Very Expensive,0.33,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
QQQ,2026-04-10,560.0,598.81,6.48,580.49,no,1.5,1.32,7.9,1.13,LIQUID,Favorable,,20.98,,Expensive,0.34,0.23,0.27,,,4,0.21,0.31,,,0.05,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
XLI,2026-04-10,157.0,168.35,6.74,161.46,no,1.08,1.1,1.84,0.98,LIQUID,Neutral,,20.71,,Very Expensive,0.32,0.2,0.07,,,15,0.14,0.24,,,0.04,0.02,0.14,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
IWM,2026-04-17,230.0,248.07,7.28,240.7,no,1.46,1.36,4.07,1.08,LIQUID,Favorable,,20.07,,Expensive,0.36,0.23,0.11,,,10,0.21,0.31,,,0.05,0.01,0.25,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
IWM,2026-04-10,235.0,248.07,5.27,240.7,no,1.98,1.84,4.62,1.08,LIQUID,Favorable,,19.89,,Expensive,0.36,0.28,0.13,,,10,0.21,0.31,,,0.06,0.02,0.25,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
XLF,2026-04-10,46.5,49.59,6.22,48.64,no,1.29,1.27,0.63,1.01,LIQUID,Favorable,,19.86,,Expensive,0.32,0.22,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
