symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,416.21,12.3,385.21,no,1.2,1.29,4.7,0.93,LIQUID,Neutral,,39.82,,Very Expensive,0.48,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-03-20,370.0,416.21,11.1,385.21,no,1.33,1.43,5.3,0.93,LIQUID,Neutral,,36.8,,Very Expensive,0.47,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-03-27,360.0,416.21,13.51,385.21,no,1.07,1.14,5.08,0.93,LIQUID,Neutral,,35.91,,Very Expensive,0.47,0.14,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLE,2026-03-20,50.5,54.62,7.55,51.92,no,0.81,0.79,0.4,1.02,LIQUID,Favorable,,22.32,,Very Expensive,0.3,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
IWM,2026-03-20,245.0,265.65,7.78,252.87,no,0.72,0.7,1.73,1.02,LIQUID,Favorable,,22.3,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-20,246.0,265.65,7.4,252.87,no,0.76,0.75,1.85,1.02,LIQUID,Favorable,,21.62,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-20,247.0,265.65,7.02,252.87,no,0.82,0.8,1.98,1.02,LIQUID,Favorable,,20.95,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-03-20,51.0,54.62,6.64,51.92,no,0.93,0.91,0.46,1.02,LIQUID,Favorable,,20.3,,Very Expensive,0.29,0.18,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLK,2026-03-20,135.0,141.84,4.83,133.92,yes,1.51,1.59,2.15,0.95,LIQUID,Neutral,,18.57,,Expensive,0.32,0.27,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
QQQ,2026-03-20,580.0,608.87,4.74,584.19,yes,1.23,1.09,6.3,1.13,LIQUID,Favorable,,15.95,,Expensive,0.26,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
