symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,57.5,60.41,4.82,57.3,yes,1.22,1.22,0.68,1.0,LIQUID,Neutral,,17.37,,Very Expensive,0.28,0.24,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
IWM,2026-06-26,256.0,279.25,8.33,270.82,no,0.68,0.63,1.98,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.48,,Very Expensive,0.28,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-06-30,256.0,279.25,8.33,270.82,no,0.67,0.62,2.16,1.08,LIQUID,Favorable,THETA_VEGA_LOW,18.0,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-07-17,255.0,279.25,8.68,270.82,no,0.67,0.62,3.06,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.2,,Very Expensive,0.28,0.18,0.06,,,9,0.14,0.24,,,0.03,0.01,0.29,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-06-18,481.0,498.73,3.56,487.94,no,0.71,0.65,3.04,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.35,,Expensive,0.18,0.21,0.12,,,5,0.21,0.31,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-18,482.0,498.73,3.35,487.94,yes,0.74,0.69,3.2,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.04,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-18,483.0,498.73,3.15,487.94,yes,0.78,0.72,3.38,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.35,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-07-17,55.0,60.41,8.96,55.15,yes,0.63,0.63,0.67,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.81,,Very Expensive,0.29,0.18,0.01,,,44,0.15,0.25,,,0.03,0.01,0.06,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLB,2026-06-26,47.0,49.5,5.05,48.75,no,0.92,0.9,0.52,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.61,,Expensive,0.22,0.24,0.01,,,52,0.21,0.31,,,0.03,0.02,0.05,0.27,10.0,,,Neutral,,0.0,0.0,,0,0.9,1.0,0.9
XLP,2026-06-18,84.0,85.86,2.17,83.11,yes,1.17,0.94,0.76,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.26,,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
