symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-07-31,616.0,701.25,12.16,675.01,no,,0.66,6.88,,LIQUID,,THETA_VEGA_LOW,22.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.19,,,3,0.14,0.24,,,0.03,0.01,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
XLE,2026-07-17,54.0,58.85,8.24,55.44,no,,0.79,0.53,,LIQUID,,THETA_VEGA_LOW,20.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.02,,,45,0.14,0.24,,,0.03,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-07-17,55.0,58.85,6.54,55.44,no,,1.07,0.72,,LIQUID,,THETA_VEGA_LOW,17.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.21,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
DIA,2026-07-10,485.0,504.28,3.82,502.05,no,,0.75,3.65,,LIQUID,,THETA_VEGA_LOW,12.22,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.13,,,5,0.21,0.31,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
DIA,2026-07-17,485.0,504.28,3.82,502.05,no,,0.74,4.42,,LIQUID,,THETA_VEGA_LOW,10.14,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.21,0.31,,,0.02,0.02,0.49,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-07-24,485.0,504.28,3.82,502.05,no,,0.7,5.0,,LIQUID,,THETA_VEGA_LOW,8.94,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.11,,,5,0.21,0.31,,,0.02,0.01,0.55,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLP,2026-07-17,82.0,85.36,3.94,81.82,yes,,0.75,0.75,,CONDITIONAL,,THETA_VEGA_LOW,10.56,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.24,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-07-17,149.0,153.82,3.13,147.31,yes,,0.89,1.64,,ILLIQUID,,THETA_VEGA_LOW,9.32,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.27,0.04,,,16,0.22,0.32,,,0.03,0.02,0.16,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLP,2026-07-17,83.0,85.36,2.77,81.82,yes,,1.04,1.06,,ILLIQUID,,THETA_VEGA_LOW,9.17,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLV,2026-07-17,150.0,153.82,2.48,147.31,yes,,1.03,1.9,,ILLIQUID,,THETA_VEGA_LOW,8.57,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.31,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
