symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.73,8.05,53.7,yes,0.73,0.7,0.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.71,,Very Expensive,0.28,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-07-17,55.0,58.73,6.34,53.7,yes,1.01,0.97,0.78,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.65,,Very Expensive,0.28,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLP,2026-07-17,80.0,82.32,2.82,81.32,no,1.08,0.89,1.04,1.22,LIQUID,Favorable,THETA_VEGA_LOW,7.94,,Expensive,0.19,0.3,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-07-02,54.5,58.73,7.19,53.7,yes,0.81,0.78,0.41,1.04,CONDITIONAL,Favorable,,21.84,,Very Expensive,0.29,0.16,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLP,2026-07-17,79.0,82.32,4.03,81.32,no,0.8,0.66,0.76,1.22,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.17,,Expensive,0.19,0.24,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
VNQ,2026-07-17,92.0,94.86,3.01,93.93,no,1.02,0.91,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.44,,Fair,0.2,0.3,0.02,,,26,0.29,0.39,,,0.02,0.01,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLB,2026-07-02,47.5,51.69,8.1,50.15,no,1.07,0.96,0.44,1.12,ILLIQUID,Favorable,,25.54,,Very Expensive,0.34,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.96,1.0,0.96
XLB,2026-07-10,47.0,51.69,9.06,50.15,no,0.96,0.86,0.5,1.12,ILLIQUID,Favorable,,22.8,,Very Expensive,0.34,0.17,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
XLI,2026-07-17,161.0,174.84,7.91,170.54,no,0.56,0.6,1.43,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,16.21,,Very Expensive,0.27,0.16,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLP,2026-07-02,79.5,82.32,3.43,81.32,no,0.99,0.81,0.62,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,11.54,,Expensive,0.19,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
