symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,350.0,394.31,11.24,382.38,no,,1.31,4.72,,LIQUID,,,35.32,,Very Expensive,0.45,0.16,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
SMH,2026-03-06,355.0,394.31,9.97,382.38,no,,1.5,5.5,,LIQUID,,,32.38,,Very Expensive,0.44,0.18,0.21,,,6,0.14,0.24,,,0.06,0.02,0.31,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.5,1.0,1.5
SMH,2026-03-20,340.0,394.31,13.77,382.38,no,,1.07,5.47,,LIQUID,,,31.09,,Very Expensive,0.46,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.33,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
IWM,2026-03-06,241.0,260.48,7.48,252.68,no,,0.61,1.53,,LIQUID,,,20.47,,Very Expensive,0.27,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.61,1.0,0.61
IWM,2026-03-06,242.0,260.48,7.09,252.68,no,,0.66,1.65,,LIQUID,,,19.81,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.66,1.0,0.66
IWM,2026-03-06,243.0,260.48,6.71,252.68,no,,0.71,1.78,,LIQUID,,,19.15,,Very Expensive,0.27,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
QQQ,2026-03-06,585.0,614.97,4.87,607.25,no,,1.06,6.43,,LIQUID,,THETA_VEGA_LOW,15.91,,Expensive,0.26,0.23,0.21,,,4,0.21,0.31,,,0.04,0.02,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
QQQ,2026-03-06,588.0,614.97,4.39,607.25,no,,1.15,6.97,,LIQUID,,THETA_VEGA_LOW,15.16,,Expensive,0.26,0.25,0.22,,,4,0.21,0.31,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QQQ,2026-03-13,580.0,614.97,5.69,607.25,no,,0.91,6.67,,LIQUID,,THETA_VEGA_LOW,14.79,,Expensive,0.26,0.21,0.18,,,4,0.21,0.31,,,0.03,0.01,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
SPY,2026-03-06,655.0,687.93,4.79,678.54,no,,0.63,4.25,,LIQUID,,THETA_VEGA_LOW,13.71,,Very Expensive,0.21,0.19,0.17,,,3,0.14,0.24,,,0.03,0.02,0.54,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-06,656.0,687.93,4.64,678.54,no,,0.65,4.38,,LIQUID,,THETA_VEGA_LOW,13.11,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.54,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLF,2026-03-06,51.0,53.28,4.29,52.39,no,,0.8,0.42,,LIQUID,,THETA_VEGA_LOW,12.95,,Expensive,0.21,0.21,0.01,,,48,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
SPY,2026-03-06,657.0,687.93,4.5,678.54,no,,0.66,4.5,,LIQUID,,THETA_VEGA_LOW,12.89,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.55,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
DIA,2026-03-06,471.0,490.29,3.93,479.19,no,,0.64,3.13,,LIQUID,,THETA_VEGA_LOW,11.72,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
XLF,2026-03-06,51.5,53.28,3.35,52.39,no,,0.94,0.5,,LIQUID,,THETA_VEGA_LOW,11.2,,Expensive,0.2,0.25,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLF,2026-03-13,51.0,53.28,4.29,52.39,no,,0.77,0.49,,LIQUID,,THETA_VEGA_LOW,11.16,,Expensive,0.21,0.23,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
DIA,2026-03-06,472.0,490.29,3.73,479.19,no,,0.67,3.28,,LIQUID,,THETA_VEGA_LOW,11.05,,Very Expensive,0.18,0.21,0.11,,,5,0.14,0.24,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
DIA,2026-03-06,473.0,490.29,3.53,479.19,no,,0.71,3.45,,LIQUID,,THETA_VEGA_LOW,10.75,,Very Expensive,0.18,0.22,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
XLP,2026-03-20,83.0,86.28,3.81,82.47,yes,,0.61,0.76,,LIQUID,,THETA_VEGA_LOW,8.45,,Very Expensive,0.18,0.24,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.61,1.0,0.61
XLK,2026-03-06,135.0,141.13,4.35,138.68,no,,1.68,2.34,,CONDITIONAL,,,16.94,,Expensive,0.31,0.28,0.06,,,18,0.21,0.31,,,0.05,0.02,0.14,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
XLK,2026-03-20,130.0,141.13,7.89,138.68,no,,1.13,2.2,,CONDITIONAL,,THETA_VEGA_LOW,18.23,,Expensive,0.34,0.21,0.05,,,18,0.21,0.31,,,0.04,0.01,0.14,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLK,2026-03-20,135.0,141.13,4.35,138.68,no,,1.53,3.1,,CONDITIONAL,,THETA_VEGA_LOW,13.24,,Expensive,0.31,0.31,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLE,2026-03-20,48.5,51.12,5.12,47.8,yes,,0.93,0.68,,CONDITIONAL,,THETA_VEGA_LOW,12.1,,Expensive,0.25,0.24,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
XLE,2026-03-13,49.5,51.12,3.16,49.42,yes,,1.33,0.83,,CONDITIONAL,,THETA_VEGA_LOW,10.94,,Expensive,0.24,0.31,0.02,,,49,0.22,0.32,,,0.03,0.01,0.06,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.33,1.0,1.33
XLE,2026-03-20,49.0,51.12,4.14,47.8,yes,,1.07,0.79,,CONDITIONAL,,THETA_VEGA_LOW,10.75,,Expensive,0.24,0.27,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
