symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,276.6,7.81,253.53,yes,0.77,0.73,1.94,1.05,LIQUID,Favorable,,22.44,,Very Expensive,0.3,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-05-22,256.0,276.6,7.45,253.53,yes,0.82,0.78,2.05,1.05,LIQUID,Favorable,,21.41,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-05-29,254.0,276.6,8.17,253.53,yes,0.71,0.68,2.18,1.05,LIQUID,Favorable,THETA_VEGA_LOW,19.4,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.01,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
QQQ,2026-05-22,613.0,646.21,5.14,593.76,no,0.96,0.94,5.94,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.84,,Expensive,0.25,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.54,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-05-22,614.0,646.21,4.98,621.31,no,0.98,0.96,6.1,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.6,,Expensive,0.25,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
QQQ,2026-05-22,615.0,646.21,4.83,621.31,no,1.01,0.99,6.27,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.36,,Expensive,0.25,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
DIA,2026-05-22,475.0,493.98,3.84,466.91,yes,0.78,0.76,3.75,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.07,,Expensive,0.2,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
SPY,2026-05-22,680.0,707.38,3.87,663.89,yes,0.8,0.78,5.5,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.02,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.62,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-05-22,681.0,707.38,3.73,663.89,yes,0.82,0.8,5.65,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.81,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.63,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
SPY,2026-05-22,682.0,707.38,3.59,687.02,yes,0.84,0.83,5.82,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.61,,Expensive,0.2,0.24,0.19,,,3,0.22,0.32,,,0.03,0.02,0.64,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
