symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,410.68,13.56,357.77,no,1.26,1.26,4.32,1.0,LIQUID,Neutral,,41.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
SMH,2026-03-13,360.0,410.68,12.34,357.77,yes,1.4,1.41,4.9,1.0,LIQUID,Neutral,,38.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.16,0.22,,,6,0.15,0.25,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
SMH,2026-03-20,350.0,410.68,14.78,357.77,no,1.17,1.17,4.92,1.0,LIQUID,Neutral,,38.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.14,0.19,,,7,0.14,0.24,,,0.05,0.02,0.29,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
IWM,2026-03-13,239.0,259.73,7.98,251.26,no,0.81,0.74,1.71,1.09,LIQUID,Favorable,,23.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-13,240.0,259.73,7.6,251.26,no,0.86,0.79,1.83,1.09,LIQUID,Favorable,,22.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-20,236.0,259.73,9.14,251.26,no,0.73,0.66,1.88,1.09,LIQUID,Favorable,,22.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
QQQ,2026-03-13,565.0,602.02,6.15,576.29,no,1.26,1.11,6.05,1.14,LIQUID,Favorable,,19.99,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-13,570.0,602.02,5.32,576.29,no,1.42,1.25,6.88,1.14,LIQUID,Favorable,,18.17,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
QQQ,2026-03-13,575.0,602.02,4.49,576.29,yes,1.6,1.41,7.81,1.14,LIQUID,Favorable,,16.41,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.26,0.25,,,4,0.22,0.32,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
DIA,2026-03-13,469.0,494.71,5.2,481.87,no,0.66,0.62,2.8,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-13,470.0,494.71,4.99,481.87,no,0.69,0.64,2.92,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-03-13,471.0,494.71,4.79,481.87,no,0.72,0.67,3.06,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-13,651.0,682.32,4.59,666.62,no,0.95,0.82,5.13,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.3,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.55,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-13,652.0,682.32,4.44,666.62,no,0.97,0.84,5.28,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.06,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-13,653.0,682.32,4.3,666.62,no,1.0,0.86,5.43,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.83,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLP,2026-03-20,86.0,89.21,3.6,84.79,yes,0.95,0.87,0.9,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,10.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.25,0.02,,,28,0.15,0.25,,,0.03,0.02,0.09,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLI,2026-03-20,144.0,172.75,16.64,162.21,no,1.36,1.46,2.52,0.93,ILLIQUID,Neutral,,48.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.6,0.14,0.1,,,17,0.14,0.24,,,0.07,0.02,0.12,0.81,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.46,1.0,1.46
XLE,2026-03-13,47.5,53.94,11.94,48.5,no,2.13,2.11,0.97,1.01,ILLIQUID,Favorable,,44.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.57,0.19,0.04,,,51,0.14,0.24,,,0.08,0.02,0.04,0.96,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.11,1.0,2.11
XLI,2026-03-20,147.0,172.75,14.91,162.21,no,1.37,1.46,2.58,0.93,ILLIQUID,Neutral,,43.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.56,0.15,0.1,,,16,0.14,0.24,,,0.07,0.02,0.13,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.46,1.0,1.46
XLI,2026-03-20,148.0,172.75,14.33,162.21,no,1.35,1.45,2.58,0.93,ILLIQUID,Neutral,,41.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.16,0.09,,,16,0.14,0.24,,,0.06,0.02,0.13,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.45,1.0,1.45
RSP,2026-03-20,173.0,201.39,14.1,195.07,no,1.26,1.2,2.5,1.05,ILLIQUID,Favorable,,38.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.14,0.09,,,14,0.14,0.24,,,0.05,0.02,0.14,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
RSP,2026-03-20,180.0,201.39,10.62,195.07,no,1.31,1.25,2.7,1.05,ILLIQUID,Favorable,,28.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.18,0.09,,,13,0.14,0.24,,,0.05,0.02,0.16,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
