symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,350.0,398.8,12.24,369.61,no,1.39,1.39,4.88,0.99,LIQUID,Neutral,,40.14,,Very Expensive,0.49,0.15,0.22,,,7,0.14,0.24,,,0.06,0.02,0.27,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-04-24,355.0,398.8,10.98,369.61,no,1.55,1.56,5.53,0.99,LIQUID,Neutral,,37.01,,Very Expensive,0.48,0.18,0.23,,,6,0.14,0.24,,,0.06,0.02,0.29,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
SMH,2026-05-01,345.0,398.8,13.49,369.61,no,1.22,1.22,5.2,0.99,LIQUID,Neutral,,36.72,,Very Expensive,0.49,0.15,0.19,,,7,0.14,0.24,,,0.06,0.02,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
IWM,2026-04-24,235.0,251.57,6.59,233.37,yes,1.66,1.55,3.64,1.07,LIQUID,Favorable,,23.09,,Expensive,0.36,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
IWM,2026-04-24,236.0,251.57,6.19,233.37,yes,1.76,1.64,3.87,1.07,LIQUID,Favorable,,22.42,,Expensive,0.36,0.24,0.13,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
XLE,2026-04-24,56.5,60.88,7.19,55.92,yes,1.17,0.97,0.55,1.2,LIQUID,Favorable,,22.06,,Very Expensive,0.31,0.18,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
IWM,2026-04-24,237.0,251.57,5.79,233.37,yes,1.85,1.72,4.08,1.07,LIQUID,Favorable,,21.75,,Expensive,0.36,0.25,0.13,,,10,0.22,0.32,,,0.05,0.02,0.23,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
QQQ,2026-04-24,551.0,587.64,6.24,561.47,no,1.29,1.17,6.42,1.11,LIQUID,Favorable,,20.46,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.48,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-04-24,57.0,60.88,6.37,55.92,yes,1.3,1.08,0.61,1.2,LIQUID,Favorable,,20.24,,Very Expensive,0.3,0.2,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
QQQ,2026-04-24,552.0,587.64,6.06,561.47,no,1.32,1.19,6.58,1.11,LIQUID,Favorable,,20.17,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
