symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-05-22,608.0,655.36,7.23,593.76,yes,0.62,0.68,3.98,0.92,LIQUID,Neutral,,21.5,,Very Expensive,0.28,0.15,0.2,,,4,0.15,0.25,,,0.03,0.02,0.43,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
QQQ,2026-05-22,610.0,655.36,6.92,593.76,yes,0.65,0.71,4.2,0.92,LIQUID,Neutral,,20.54,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
QQQ,2026-05-22,611.0,655.36,6.77,593.76,no,0.67,0.73,4.3,0.92,LIQUID,Neutral,,20.26,,Very Expensive,0.27,0.16,0.2,,,4,0.14,0.24,,,0.03,0.02,0.45,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
XLE,2026-05-22,53.0,56.64,6.43,53.05,yes,0.85,0.85,0.43,1.0,LIQUID,Favorable,,20.03,,Very Expensive,0.28,0.18,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLE,2026-05-22,54.0,56.64,4.66,53.05,yes,1.26,1.25,0.66,1.0,LIQUID,Favorable,,17.03,,Very Expensive,0.28,0.25,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
IWM,2026-05-29,254.0,276.73,8.21,253.53,yes,0.65,0.64,1.94,1.01,LIQUID,Favorable,THETA_VEGA_LOW,20.11,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-29,255.0,276.73,7.85,253.53,yes,0.68,0.68,2.07,1.01,LIQUID,Favorable,THETA_VEGA_LOW,19.19,,Very Expensive,0.28,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-05-29,256.0,276.73,7.49,253.53,yes,0.72,0.72,2.2,1.01,LIQUID,Favorable,THETA_VEGA_LOW,18.65,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.22,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLK,2026-06-18,142.5,157.01,9.24,137.75,yes,0.74,0.84,2.23,0.88,LIQUID,Neutral,THETA_VEGA_LOW,16.69,,Very Expensive,0.33,0.19,0.05,,,17,0.15,0.25,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLE,2026-06-18,52.5,56.64,7.31,51.07,yes,0.77,0.77,0.75,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.22,,Very Expensive,0.28,0.21,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
SPY,2026-05-22,684.0,711.08,3.81,687.02,yes,0.79,0.78,5.18,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.5,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-05-22,476.0,494.02,3.65,466.91,yes,0.8,0.81,3.75,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.28,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
DIA,2026-05-22,477.0,494.02,3.45,466.91,yes,0.83,0.85,3.9,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.97,,Expensive,0.2,0.24,0.14,,,5,0.22,0.32,,,0.03,0.02,0.43,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-05-22,477.5,494.02,3.34,466.91,yes,0.85,0.87,4.0,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.81,,Expensive,0.2,0.25,0.14,,,5,0.22,0.32,,,0.03,0.02,0.44,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
SPY,2026-05-29,681.0,711.08,4.23,663.89,yes,0.69,0.69,5.66,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.21,,Expensive,0.2,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.66,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
SPY,2026-05-29,682.0,711.08,4.09,687.02,yes,0.71,0.71,5.8,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.03,,Expensive,0.2,0.23,0.17,,,3,0.22,0.32,,,0.02,0.02,0.67,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
XLP,2026-06-18,80.0,83.28,3.93,79.73,yes,0.71,0.63,0.95,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.31,,Expensive,0.18,0.25,0.01,,,30,0.22,0.32,,,0.02,0.01,0.1,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLV,2026-06-18,142.0,145.91,2.68,144.85,no,0.9,0.82,2.17,1.1,LIQUID,Favorable,THETA_VEGA_LOW,6.33,,Fair,0.18,0.31,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLK,2026-06-18,140.0,157.01,10.83,137.75,yes,0.62,0.7,1.84,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.4,,Very Expensive,0.33,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLI,2026-06-18,160.0,174.34,8.23,167.11,no,0.51,0.61,1.82,0.83,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.82,,Very Expensive,0.27,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLV,2026-05-29,143.0,145.91,1.99,144.85,no,1.26,1.14,1.96,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.17,,Fair,0.19,0.33,0.04,,,17,0.29,0.39,,,0.03,0.02,0.17,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
XLV,2026-05-22,144.5,145.91,0.97,144.85,yes,1.79,1.63,2.27,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.04,,Fair,0.19,0.4,0.05,,,16,0.3,0.4,,,0.03,0.02,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.63,1.0,1.63
