symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-20,241.0,262.69,8.26,252.87,no,0.85,0.8,1.81,1.06,LIQUID,Favorable,,25.61,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-20,242.0,262.69,7.88,252.87,no,0.91,0.86,1.94,1.06,LIQUID,Favorable,,24.86,,Very Expensive,0.32,0.16,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
IWM,2026-03-20,243.0,262.69,7.5,252.87,no,0.96,0.91,2.06,1.06,LIQUID,Favorable,,23.71,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLE,2026-03-20,51.0,54.64,6.66,51.92,no,1.14,1.05,0.5,1.08,LIQUID,Favorable,,22.22,,Very Expensive,0.31,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
XLE,2026-03-20,51.5,54.64,5.75,51.92,yes,1.32,1.22,0.58,1.08,LIQUID,Favorable,,20.15,,Very Expensive,0.3,0.21,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
XLK,2026-03-20,135.0,140.3,3.78,133.92,yes,2.1,2.05,2.58,1.02,LIQUID,Favorable,,18.11,,Expensive,0.33,0.31,0.08,,,18,0.22,0.32,,,0.06,0.02,0.14,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.05,1.0,2.05
QQQ,2026-03-20,575.0,605.87,5.1,584.19,no,1.37,1.2,6.44,1.14,LIQUID,Favorable,,18.0,,Expensive,0.28,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-03-20,580.0,605.87,4.27,584.19,no,1.55,1.36,7.36,1.14,LIQUID,Favorable,,16.21,,Expensive,0.27,0.26,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
QQQ,2026-03-20,585.0,605.87,3.44,584.19,yes,1.75,1.54,8.39,1.14,LIQUID,Favorable,,14.47,,Expensive,0.26,0.29,0.25,,,4,0.22,0.32,,,0.04,0.02,0.58,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
XLE,2026-03-31,51.0,54.64,6.66,51.92,no,1.12,1.03,0.69,1.08,LIQUID,Favorable,THETA_VEGA_LOW,17.11,,Very Expensive,0.3,0.21,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
SPY,2026-03-20,654.0,685.64,4.61,665.85,no,0.98,0.84,5.14,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.12,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
