symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-22,53.0,56.7,6.52,53.05,yes,1.0,0.96,0.47,1.04,LIQUID,Favorable,,21.17,,Very Expensive,0.29,0.18,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-05-22,54.0,56.7,4.75,53.05,yes,1.45,1.39,0.7,1.04,LIQUID,Favorable,,18.05,,Very Expensive,0.29,0.25,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.39,1.0,1.39
IWM,2026-05-29,256.0,277.2,7.65,253.53,yes,0.73,0.68,2.04,1.07,LIQUID,Favorable,THETA_VEGA_LOW,19.22,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-06-05,253.0,277.2,8.73,253.53,yes,0.65,0.61,2.16,1.07,LIQUID,Favorable,THETA_VEGA_LOW,18.51,,Very Expensive,0.29,0.15,0.07,,,9,0.15,0.25,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
QQQ,2026-05-29,615.0,663.49,7.31,621.31,yes,0.58,0.61,4.37,0.96,LIQUID,Neutral,THETA_VEGA_LOW,18.02,,Very Expensive,0.26,0.15,0.17,,,3,0.15,0.25,,,0.03,0.02,0.48,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
QQQ,2026-05-29,616.0,663.49,7.16,621.31,yes,0.6,0.62,4.47,0.96,LIQUID,Neutral,THETA_VEGA_LOW,17.79,,Very Expensive,0.26,0.16,0.17,,,3,0.15,0.25,,,0.03,0.02,0.49,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
IWM,2026-06-05,254.0,277.2,8.37,253.53,yes,0.68,0.64,2.27,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.69,,Very Expensive,0.28,0.16,0.07,,,9,0.15,0.25,,,0.03,0.01,0.22,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
QQQ,2026-06-05,613.0,663.49,7.61,621.31,no,0.58,0.6,5.17,0.96,LIQUID,Neutral,THETA_VEGA_LOW,16.06,,Very Expensive,0.26,0.16,0.16,,,3,0.14,0.24,,,0.03,0.01,0.55,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-05-22,679.0,713.69,4.86,663.89,yes,0.64,0.61,3.85,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.96,,Very Expensive,0.21,0.18,0.18,,,3,0.15,0.25,,,0.03,0.02,0.51,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-05-22,680.0,713.69,4.72,687.02,yes,0.66,0.62,3.96,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.72,,Very Expensive,0.21,0.18,0.18,,,3,0.15,0.25,,,0.03,0.02,0.52,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-05-22,681.0,713.69,4.58,687.02,yes,0.68,0.64,4.08,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.09,,Very Expensive,0.2,0.18,0.17,,,3,0.15,0.25,,,0.03,0.02,0.52,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLI,2026-06-18,159.0,172.63,7.9,167.11,no,0.53,0.64,1.87,0.83,LIQUID,Neutral,THETA_VEGA_LOW,13.67,,Very Expensive,0.27,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLE,2026-06-18,52.5,56.7,7.4,51.07,yes,0.84,0.8,0.77,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.5,,Very Expensive,0.28,0.21,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLI,2026-06-18,160.0,172.63,7.32,167.11,no,0.56,0.68,1.99,0.83,LIQUID,Neutral,THETA_VEGA_LOW,12.8,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLI,2026-06-18,161.0,172.63,6.74,167.11,no,0.61,0.74,2.18,0.83,LIQUID,Neutral,THETA_VEGA_LOW,12.25,,Very Expensive,0.26,0.21,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
DIA,2026-05-22,475.0,492.03,3.46,466.91,yes,0.76,0.77,3.42,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.88,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.41,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
DIA,2026-05-22,476.0,492.03,3.26,466.91,yes,0.79,0.8,3.58,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.56,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
DIA,2026-05-22,477.0,492.03,3.05,466.91,yes,0.83,0.85,3.77,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.84,,Expensive,0.18,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLC,2026-06-18,110.0,115.73,4.95,111.07,no,0.59,0.69,1.4,0.85,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.14,,Expensive,0.21,0.23,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.69,1.0,0.69
