symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,340.0,388.26,12.43,358.4,no,1.56,1.54,4.9,1.01,LIQUID,Favorable,,43.97,,Very Expensive,0.52,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
SMH,2026-04-17,345.0,388.26,11.14,358.4,no,1.74,1.72,5.53,1.01,LIQUID,Favorable,,40.08,,Very Expensive,0.5,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.28,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.72,1.0,1.72
SMH,2026-04-24,335.0,388.26,13.72,358.4,no,1.4,1.39,5.43,1.01,LIQUID,Favorable,,39.89,,Very Expensive,0.52,0.16,0.21,,,7,0.14,0.24,,,0.06,0.02,0.29,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
XLE,2026-04-17,55.0,60.12,8.52,54.24,yes,1.31,1.08,0.55,1.21,LIQUID,Favorable,,27.91,,Very Expensive,0.36,0.16,0.03,,,44,0.15,0.25,,,0.05,0.02,0.04,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
IWM,2026-04-17,228.0,244.55,6.77,236.28,no,1.57,1.49,3.17,1.05,LIQUID,Favorable,,24.56,,Expensive,0.36,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.2,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLE,2026-04-17,56.0,60.12,6.85,55.97,yes,1.69,1.39,0.72,1.21,LIQUID,Favorable,,24.26,,Very Expensive,0.35,0.21,0.03,,,43,0.15,0.25,,,0.05,0.02,0.05,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.39,1.0,1.39
IWM,2026-04-17,229.0,244.55,6.36,236.28,no,1.66,1.58,3.37,1.05,LIQUID,Favorable,,23.8,,Expensive,0.36,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.2,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
IWM,2026-04-17,230.0,244.55,5.95,236.28,no,1.76,1.67,3.58,1.05,LIQUID,Favorable,,23.07,,Expensive,0.36,0.24,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
QQQ,2026-04-17,550.0,586.78,6.27,577.49,no,1.37,1.24,6.38,1.1,LIQUID,Favorable,,21.93,,Expensive,0.32,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.47,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-04-17,551.0,586.78,6.1,577.49,no,1.4,1.27,6.54,1.1,LIQUID,Favorable,,21.62,,Expensive,0.32,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.47,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
QQQ,2026-04-17,552.0,586.78,5.93,577.49,no,1.44,1.31,6.72,1.1,LIQUID,Favorable,,21.32,,Expensive,0.32,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
DIA,2026-04-17,435.0,457.54,4.93,454.6,no,1.28,1.22,4.95,1.05,LIQUID,Favorable,,17.8,,Expensive,0.28,0.24,0.18,,,5,0.21,0.31,,,0.04,0.02,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
SPY,2026-04-17,620.0,652.58,4.99,647.03,no,1.24,1.15,6.67,1.08,LIQUID,Favorable,,17.73,,Expensive,0.27,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-04-17,625.0,652.58,4.23,647.03,no,1.4,1.3,7.58,1.08,LIQUID,Favorable,,16.44,,Expensive,0.27,0.25,0.26,,,3,0.21,0.31,,,0.04,0.02,0.58,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SPY,2026-04-17,626.0,652.58,4.07,647.03,no,1.44,1.33,7.78,1.08,LIQUID,Favorable,,16.19,,Expensive,0.27,0.26,0.26,,,3,0.21,0.31,,,0.04,0.02,0.59,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
DIA,2026-04-17,440.0,457.54,3.83,454.6,no,1.49,1.42,5.85,1.05,LIQUID,Favorable,,15.58,,Expensive,0.27,0.28,0.19,,,5,0.21,0.31,,,0.04,0.02,0.42,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
DIA,2026-04-24,430.0,457.54,6.02,454.6,no,1.04,1.0,5.0,1.05,LIQUID,Favorable,THETA_VEGA_LOW,16.74,,Expensive,0.28,0.21,0.15,,,5,0.21,0.31,,,0.04,0.02,0.41,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLE,2026-05-15,55.0,60.12,8.52,54.24,yes,1.22,1.0,1.03,1.21,LIQUID,Favorable,THETA_VEGA_LOW,16.25,,Very Expensive,0.34,0.22,0.02,,,44,0.15,0.25,,,0.04,0.01,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLK,2026-04-17,129.0,136.41,5.44,131.82,no,1.89,1.88,2.27,1.01,CONDITIONAL,Favorable,,22.13,,Expensive,0.36,0.26,0.07,,,18,0.21,0.31,,,0.06,0.02,0.12,0.61,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.88,1.0,1.88
XLK,2026-04-17,130.0,136.41,4.7,131.82,no,2.14,2.13,2.58,1.01,CONDITIONAL,Favorable,,20.87,,Expensive,0.36,0.29,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.13,1.0,2.13
XLB,2026-04-17,45.0,47.37,5.0,47.58,no,1.72,1.52,0.64,1.13,CONDITIONAL,Favorable,,19.2,,Expensive,0.31,0.25,0.02,,,54,0.21,0.31,,,0.05,0.02,0.04,0.52,10.0,,,Neutral,,0.0,0.0,,0,1.52,1.0,1.52
XLI,2026-04-17,155.0,162.75,4.76,158.26,no,1.35,1.53,2.22,0.88,CONDITIONAL,Neutral,,18.89,,Expensive,0.31,0.26,0.08,,,15,0.21,0.31,,,0.05,0.02,0.15,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.53,1.0,1.53
XLI,2026-04-17,156.0,162.75,4.15,158.26,no,1.47,1.68,2.44,0.88,CONDITIONAL,Neutral,,17.45,,Expensive,0.3,0.28,0.08,,,15,0.21,0.31,,,0.05,0.02,0.15,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.68,1.0,1.68
XLI,2026-04-17,157.0,162.75,3.53,158.26,no,1.61,1.84,2.7,0.88,CONDITIONAL,Neutral,,16.47,,Expensive,0.3,0.3,0.08,,,15,0.21,0.31,,,0.05,0.02,0.16,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.84,1.0,1.84
RSP,2026-04-17,185.0,191.97,3.63,189.18,no,1.48,1.45,2.5,1.02,CONDITIONAL,Favorable,,14.97,,Expensive,0.26,0.28,0.08,,,13,0.21,0.31,,,0.04,0.02,0.18,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.45,1.0,1.45
