symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,409.06,13.22,357.77,no,,1.08,5.0,,LIQUID,,,33.14,,Very Expensive,0.45,0.15,0.17,,,6,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
SMH,2026-03-13,365.0,409.06,10.77,357.77,yes,,1.36,5.3,,LIQUID,,,33.09,,Very Expensive,0.44,0.17,0.2,,,6,0.15,0.25,,,0.06,0.02,0.31,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
SMH,2026-03-27,350.0,409.06,14.44,357.77,no,,0.99,5.3,,LIQUID,,,31.56,,Very Expensive,0.46,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.33,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.99,1.0,0.99
IWM,2026-03-13,249.0,267.37,6.87,251.26,yes,,0.66,1.75,,LIQUID,,THETA_VEGA_LOW,18.58,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.66,1.0,0.66
IWM,2026-03-13,250.0,267.37,6.5,251.26,yes,,0.7,1.88,,LIQUID,,THETA_VEGA_LOW,17.97,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.7,1.0,0.7
IWM,2026-03-20,246.0,267.37,7.99,251.26,no,,0.61,1.95,,LIQUID,,THETA_VEGA_LOW,17.88,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.61,1.0,0.61
XLE,2026-03-20,49.5,53.62,7.68,48.5,yes,,0.67,0.43,,LIQUID,,THETA_VEGA_LOW,17.8,,Very Expensive,0.28,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLE,2026-03-20,50.0,53.62,6.75,48.5,no,,0.75,0.49,,LIQUID,,THETA_VEGA_LOW,16.17,,Very Expensive,0.27,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
QQQ,2026-03-13,588.0,616.29,4.59,576.29,yes,,1.0,6.28,,LIQUID,,THETA_VEGA_LOW,14.65,,Expensive,0.25,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLK,2026-03-20,137.5,144.0,4.51,135.42,yes,,1.49,2.66,,LIQUID,,THETA_VEGA_LOW,14.4,,Expensive,0.3,0.29,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
