symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,50.0,54.44,8.15,51.92,no,0.69,0.68,0.34,1.02,LIQUID,Favorable,,23.42,,Very Expensive,0.3,0.14,0.02,,,49,0.14,0.24,,,0.03,0.02,0.03,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
IWM,2026-03-20,246.0,266.35,7.64,252.87,no,0.73,0.72,1.76,1.02,LIQUID,Favorable,,22.07,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-20,247.0,266.35,7.26,252.87,no,0.78,0.77,1.89,1.02,LIQUID,Favorable,,21.39,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-20,248.0,266.35,6.89,252.87,no,0.83,0.81,2.02,1.02,LIQUID,Favorable,,20.33,,Very Expensive,0.28,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-03-20,51.0,54.44,6.31,51.92,no,0.94,0.92,0.47,1.02,LIQUID,Favorable,,19.35,,Very Expensive,0.28,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLK,2026-03-20,135.0,141.92,4.88,133.92,yes,1.53,1.61,2.18,0.95,LIQUID,Neutral,,18.53,,Expensive,0.32,0.27,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
QQQ,2026-03-20,580.0,608.75,4.72,584.19,yes,1.23,1.09,6.33,1.13,LIQUID,Favorable,,15.97,,Expensive,0.26,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-27,575.0,608.75,5.54,584.19,no,1.06,0.94,6.63,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.83,,Expensive,0.26,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-03-31,572.0,608.75,6.04,584.19,no,0.95,0.84,6.56,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.37,,Expensive,0.26,0.21,0.17,,,4,0.21,0.31,,,0.03,0.01,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
XLE,2026-04-17,50.0,54.44,8.15,51.92,no,0.7,0.68,0.66,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.69,,Very Expensive,0.28,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLF,2026-03-27,50.0,52.66,5.05,49.29,yes,0.91,0.84,0.52,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.44,,Expensive,0.24,0.22,0.01,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
SPY,2026-03-20,661.0,688.54,4.0,665.85,yes,0.93,0.79,5.25,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.87,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-20,662.0,688.54,3.86,665.85,yes,0.95,0.82,5.41,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.26,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
XLF,2026-03-31,50.0,52.66,5.05,49.29,yes,0.88,0.81,0.55,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.13,,Expensive,0.23,0.22,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
SPY,2026-03-20,663.0,688.54,3.71,665.85,yes,0.98,0.84,5.56,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.04,,Expensive,0.2,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
XLF,2026-03-20,51.0,52.66,3.15,50.47,yes,1.25,1.16,0.59,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.98,,Expensive,0.22,0.28,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
DIA,2026-03-20,480.0,498.89,3.79,483.16,yes,0.73,0.7,3.38,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.78,,Very Expensive,0.19,0.22,0.12,,,5,0.15,0.25,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-03-27,477.0,498.89,4.39,483.16,no,0.64,0.61,3.6,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.85,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,478.0,498.89,4.19,483.16,yes,0.66,0.64,3.75,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.59,,Very Expensive,0.19,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.46,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLK,2026-04-17,130.0,141.92,8.4,133.92,no,0.93,0.98,2.46,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.4,,Expensive,0.33,0.22,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLK,2026-03-27,136.0,141.92,4.17,133.92,yes,1.55,1.64,2.75,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.82,,Expensive,0.31,0.3,0.06,,,18,0.22,0.32,,,0.04,0.02,0.16,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
VNQ,2026-03-20,93.0,94.6,1.69,92.41,yes,1.13,1.02,0.95,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,7.6,,Fair,0.16,0.33,0.02,,,26,0.3,0.4,,,0.02,0.02,0.1,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
