symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,407.55,11.67,357.77,yes,,1.22,4.7,,LIQUID,,,35.3,,Very Expensive,0.45,0.16,0.2,,,6,0.15,0.25,,,0.05,0.02,0.29,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
SMH,2026-03-13,362.5,407.55,11.05,357.77,yes,,1.34,5.18,,LIQUID,,,34.08,,Very Expensive,0.45,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
SMH,2026-03-20,355.0,407.55,12.89,357.77,no,,1.13,5.2,,LIQUID,,,32.6,,Very Expensive,0.45,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
IWM,2026-03-13,248.0,267.08,7.14,251.26,no,,0.64,1.69,,LIQUID,,THETA_VEGA_LOW,19.08,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.64,1.0,0.64
IWM,2026-03-13,249.0,267.08,6.77,251.26,yes,,0.69,1.82,,LIQUID,,THETA_VEGA_LOW,18.46,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
IWM,2026-03-13,250.0,267.08,6.4,251.26,yes,,0.73,1.96,,LIQUID,,THETA_VEGA_LOW,17.85,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
XLE,2026-03-20,49.5,53.41,7.33,48.5,yes,,0.66,0.43,,LIQUID,,THETA_VEGA_LOW,16.99,,Very Expensive,0.27,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
QQQ,2026-03-13,585.0,614.56,4.81,576.29,yes,,0.97,6.06,,LIQUID,,THETA_VEGA_LOW,15.01,,Expensive,0.25,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
QQQ,2026-03-13,588.0,614.56,4.32,576.29,yes,,1.05,6.59,,LIQUID,,THETA_VEGA_LOW,13.91,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLK,2026-03-20,137.5,143.32,4.06,135.42,yes,,1.6,2.85,,LIQUID,,THETA_VEGA_LOW,13.86,,Expensive,0.3,0.3,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-03-13,589.0,614.56,4.16,576.29,yes,,1.08,6.78,,LIQUID,,THETA_VEGA_LOW,13.67,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLF,2026-03-13,52.0,54.19,4.03,52.74,no,,0.77,0.42,,LIQUID,,THETA_VEGA_LOW,11.98,,Expensive,0.2,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
SPY,2026-03-13,665.0,694.52,4.25,666.62,yes,,0.6,4.27,,LIQUID,,THETA_VEGA_LOW,11.91,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,666.0,694.52,4.11,666.62,yes,,0.62,4.4,,LIQUID,,THETA_VEGA_LOW,11.7,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,667.0,694.52,3.96,666.62,yes,,0.64,4.53,,LIQUID,,THETA_VEGA_LOW,11.12,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.58,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,51.5,54.19,4.96,52.74,no,,0.71,0.56,,LIQUID,,THETA_VEGA_LOW,10.77,,Expensive,0.22,0.23,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLF,2026-03-13,52.5,54.19,3.11,52.74,yes,,0.92,0.52,,LIQUID,,THETA_VEGA_LOW,10.69,,Expensive,0.2,0.27,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
RSP,2026-03-20,195.0,202.24,3.58,195.07,yes,,0.66,1.68,,LIQUID,,THETA_VEGA_LOW,9.15,,Very Expensive,0.18,0.24,0.04,,,12,0.15,0.25,,,0.02,0.01,0.2,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.66,1.0,0.66
XLE,2026-03-13,50.0,53.41,6.39,48.5,no,,0.81,0.43,,CONDITIONAL,,THETA_VEGA_LOW,18.23,,Very Expensive,0.27,0.18,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLK,2026-03-20,135.0,143.32,5.81,135.42,no,,1.31,2.3,,CONDITIONAL,,THETA_VEGA_LOW,16.35,,Expensive,0.31,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
