symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-05,55.0,58.87,6.57,53.9,yes,0.88,0.84,0.54,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.71,,Very Expensive,0.28,0.19,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLE,2026-06-05,55.5,58.87,5.72,55.38,yes,1.03,0.99,0.64,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.11,,Very Expensive,0.27,0.21,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
IWM,2026-06-18,256.0,278.67,8.13,268.29,no,0.62,0.61,2.48,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.42,,Very Expensive,0.27,0.17,0.07,,,9,0.14,0.24,,,0.03,0.01,0.25,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-06-18,55.0,58.87,6.57,53.9,yes,0.88,0.85,0.74,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.74,,Very Expensive,0.27,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
DIA,2026-05-29,482.5,497.19,2.95,483.16,yes,,0.68,3.06,,LIQUID,,THETA_VEGA_LOW,9.93,,Expensive,0.16,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-29,483.0,497.19,2.85,483.16,yes,,0.69,3.1,,LIQUID,,THETA_VEGA_LOW,9.77,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,484.0,497.19,2.65,483.16,yes,,0.72,3.25,,LIQUID,,THETA_VEGA_LOW,9.46,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-05-29,82.5,84.72,2.62,82.02,yes,1.0,0.86,0.67,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.74,,Expensive,0.17,0.26,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLC,2026-06-18,114.0,117.17,2.71,112.55,yes,1.01,0.9,1.65,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.37,,Expensive,0.19,0.31,0.03,,,21,0.22,0.32,,,0.02,0.01,0.15,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.9,1.0,0.9
XLP,2026-06-18,82.0,84.72,3.21,80.82,yes,0.77,0.66,0.87,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.19,,Expensive,0.17,0.26,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLC,2026-05-29,113.0,117.17,3.56,112.55,yes,0.9,0.81,0.85,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,12.03,,Expensive,0.19,0.22,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.31,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.81,1.0,0.81
XLC,2026-06-18,112.0,117.17,4.41,112.55,yes,0.77,0.68,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.27,,Expensive,0.2,0.23,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLV,2026-05-29,144.0,145.62,1.11,142.32,yes,1.24,1.32,1.77,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,7.62,,Fair,0.17,0.37,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
XLV,2026-05-29,144.5,145.62,0.77,142.32,yes,1.34,1.43,1.93,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,6.77,,Fair,0.16,0.4,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.43,1.0,1.43
XLV,2026-06-18,142.0,145.62,2.49,140.47,yes,0.73,0.78,1.78,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,6.57,,Fair,0.17,0.3,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
