symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,335.0,393.84,14.94,359.99,no,1.27,1.28,5.57,0.99,LIQUID,Neutral,,39.74,,Very Expensive,0.53,0.15,0.2,,,7,0.14,0.24,,,0.06,0.01,0.3,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-04-17,340.0,393.84,13.67,359.99,no,1.4,1.41,6.22,0.99,LIQUID,Neutral,,36.98,,Very Expensive,0.52,0.16,0.21,,,7,0.14,0.24,,,0.06,0.01,0.32,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
SMH,2026-04-17,345.0,393.84,12.4,359.99,no,1.54,1.55,6.95,0.99,LIQUID,Neutral,,33.94,,Very Expensive,0.5,0.18,0.21,,,7,0.14,0.24,,,0.06,0.01,0.34,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.55,1.0,1.55
IWM,2026-04-10,237.0,253.57,6.53,240.7,no,1.46,1.36,3.44,1.08,LIQUID,Favorable,,21.14,,Expensive,0.34,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
IWM,2026-04-10,238.0,253.57,6.14,240.7,no,1.54,1.43,3.63,1.08,LIQUID,Favorable,,20.52,,Expensive,0.34,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
QQQ,2026-04-10,570.0,607.76,6.21,580.49,no,1.28,1.13,6.88,1.13,LIQUID,Favorable,,19.57,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
IWM,2026-04-10,239.0,253.57,5.75,240.7,no,1.62,1.51,3.84,1.08,LIQUID,Favorable,,19.5,,Expensive,0.33,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.24,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
QQQ,2026-04-10,575.0,607.76,5.39,580.49,no,1.42,1.26,7.71,1.13,LIQUID,Favorable,,17.89,,Expensive,0.3,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
QQQ,2026-04-10,580.0,607.76,4.57,580.49,yes,1.58,1.4,8.65,1.13,LIQUID,Favorable,,16.27,,Expensive,0.29,0.26,0.25,,,4,0.22,0.32,,,0.04,0.02,0.59,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SPY,2026-04-10,640.0,678.68,5.7,657.9,no,1.12,0.94,6.42,1.19,LIQUID,Favorable,THETA_VEGA_LOW,17.0,,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
