symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,407.32,12.84,385.21,no,1.4,1.41,5.17,0.99,LIQUID,Neutral,,41.29,,Very Expensive,0.51,0.15,0.23,,,6,0.14,0.24,,,0.06,0.02,0.28,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
SMH,2026-03-20,360.0,407.32,11.62,385.21,no,1.57,1.58,5.88,0.99,LIQUID,Neutral,,38.24,,Very Expensive,0.5,0.17,0.24,,,6,0.14,0.24,,,0.07,0.02,0.3,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
SMH,2026-03-27,350.0,407.32,14.07,385.21,no,1.21,1.22,5.42,0.99,LIQUID,Neutral,,37.42,,Very Expensive,0.5,0.15,0.2,,,7,0.14,0.24,,,0.06,0.01,0.31,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
IWM,2026-03-20,241.0,262.83,8.31,252.87,no,0.8,0.73,1.82,1.09,LIQUID,Favorable,,23.5,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-20,242.0,262.83,7.93,252.87,no,0.85,0.78,1.94,1.09,LIQUID,Favorable,,22.43,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLK,2026-03-20,130.0,139.37,6.72,133.92,no,1.39,1.39,1.86,1.0,LIQUID,Favorable,,22.34,,Expensive,0.35,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLE,2026-03-20,49.5,53.68,7.79,51.92,no,0.75,0.73,0.38,1.03,LIQUID,Favorable,,22.19,,Very Expensive,0.3,0.16,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
IWM,2026-03-20,243.0,262.83,7.55,252.87,no,0.9,0.83,2.08,1.09,LIQUID,Favorable,,21.76,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-03-20,50.0,53.68,6.86,51.92,no,0.86,0.84,0.43,1.03,LIQUID,Favorable,,20.19,,Very Expensive,0.29,0.18,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
QQQ,2026-03-20,565.0,600.49,5.91,584.19,no,1.22,1.06,6.21,1.14,LIQUID,Favorable,,18.63,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
XLE,2026-03-20,50.5,53.68,5.92,51.92,no,1.03,1.01,0.53,1.03,LIQUID,Favorable,,18.26,,Very Expensive,0.28,0.2,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
QQQ,2026-03-20,570.0,600.49,5.08,584.19,no,1.37,1.2,7.08,1.14,LIQUID,Favorable,,16.92,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-03-20,575.0,600.49,4.24,584.19,no,1.55,1.36,8.06,1.14,LIQUID,Favorable,,15.27,,Expensive,0.27,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
SPY,2026-03-20,650.0,682.18,4.72,665.85,no,0.97,0.82,5.49,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.49,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-03-20,470.0,495.59,5.16,483.16,no,0.65,0.62,3.03,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.02,0.02,0.37,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
SPY,2026-03-20,651.0,682.18,4.57,665.85,no,0.99,0.84,5.62,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.27,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-20,652.0,682.18,4.42,665.85,no,1.01,0.86,5.79,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.67,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLF,2026-03-20,50.0,52.19,4.2,49.29,yes,1.04,1.01,0.52,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.6,,Expensive,0.23,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLP,2026-03-20,84.0,88.12,4.68,85.44,no,0.75,0.68,0.59,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.59,,Very Expensive,0.21,0.19,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
DIA,2026-03-20,475.0,495.59,4.15,483.16,no,0.79,0.75,3.7,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.42,,Very Expensive,0.2,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.42,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
DIA,2026-03-27,470.0,495.59,5.16,483.16,no,0.64,0.61,3.62,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.29,,Very Expensive,0.21,0.19,0.11,,,5,0.14,0.24,,,0.02,0.01,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-27,50.0,52.19,4.2,49.29,yes,1.02,0.99,0.62,1.03,LIQUID,Favorable,THETA_VEGA_LOW,11.76,,Expensive,0.23,0.25,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLF,2026-04-17,49.0,52.19,6.11,49.29,yes,0.71,0.68,0.66,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.5,,Expensive,0.24,0.22,0.01,,,50,0.22,0.32,,,0.02,0.01,0.06,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLK,2026-03-20,132.5,139.37,4.93,133.92,no,1.67,1.66,2.27,1.0,CONDITIONAL,Favorable,,18.66,,Expensive,0.33,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.66,1.0,1.66
XLK,2026-04-17,130.0,139.37,6.72,133.92,no,1.16,1.16,2.96,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.41,,Expensive,0.32,0.26,0.04,,,18,0.21,0.31,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
