symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,360.0,410.12,12.22,390.68,no,1.22,1.19,4.15,1.02,LIQUID,Favorable,,40.13,,Very Expensive,0.47,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SMH,2026-03-27,362.5,410.12,11.61,390.68,no,1.33,1.3,4.55,1.02,LIQUID,Favorable,,38.32,,Very Expensive,0.46,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-04-02,355.0,410.12,13.44,390.68,no,1.11,1.09,4.5,1.02,LIQUID,Favorable,,37.25,,Very Expensive,0.47,0.14,0.18,,,6,0.14,0.24,,,0.05,0.02,0.28,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
IWM,2026-03-27,245.0,265.51,7.72,255.4,no,0.78,0.72,1.7,1.09,LIQUID,Favorable,,22.82,,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-27,246.0,265.51,7.35,255.4,no,0.83,0.77,1.82,1.09,LIQUID,Favorable,,22.12,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-03-31,51.0,55.17,7.57,51.95,no,1.09,1.0,0.56,1.09,LIQUID,Favorable,,21.55,,Very Expensive,0.32,0.18,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
IWM,2026-03-27,247.0,265.51,6.97,255.4,no,0.89,0.82,1.95,1.09,LIQUID,Favorable,,21.43,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
QQQ,2026-03-27,580.0,608.79,4.73,587.16,no,1.27,1.14,6.39,1.11,LIQUID,Favorable,,16.79,,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-03-27,585.0,608.79,3.91,587.16,yes,1.44,1.29,7.32,1.11,LIQUID,Favorable,,15.08,,Expensive,0.26,0.27,0.23,,,4,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
XLE,2026-04-17,50.0,55.17,9.38,51.95,no,0.76,0.69,0.57,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.65,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
