symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,275.5,7.44,253.53,yes,0.8,0.79,1.96,1.01,LIQUID,Favorable,,22.29,,Very Expensive,0.29,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-05-22,256.0,275.5,7.08,253.53,yes,0.85,0.84,2.08,1.01,LIQUID,Favorable,,21.62,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-05-29,253.0,275.5,8.17,253.53,yes,0.7,0.69,2.1,1.01,LIQUID,Favorable,THETA_VEGA_LOW,20.02,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
SPY,2026-05-22,682.0,708.4,3.73,687.02,yes,0.81,0.81,5.32,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.48,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
SPY,2026-05-22,683.0,708.4,3.59,687.02,yes,0.83,0.83,5.48,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.26,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-05-22,684.0,708.4,3.44,687.02,yes,0.86,0.85,5.64,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.04,,Expensive,0.2,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.62,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
QQQ,2026-06-18,615.0,651.77,5.64,593.76,yes,0.74,0.81,9.26,0.92,LIQUID,Neutral,THETA_VEGA_LOW,10.8,,Expensive,0.25,0.24,0.16,,,3,0.22,0.32,,,0.03,0.01,0.8,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-05-22,482.0,493.0,2.23,480.57,yes,1.06,1.08,5.03,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.36,,Expensive,0.18,0.3,0.14,,,5,0.22,0.32,,,0.03,0.02,0.48,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
DIA,2026-05-22,483.0,493.0,2.03,480.57,yes,1.11,1.13,5.28,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.07,,Expensive,0.18,0.31,0.14,,,5,0.22,0.32,,,0.03,0.02,0.49,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
DIA,2026-06-18,470.0,493.0,4.67,466.91,yes,0.62,0.63,5.55,0.98,LIQUID,Neutral,THETA_VEGA_LOW,8.49,,Expensive,0.2,0.24,0.09,,,5,0.22,0.32,,,0.02,0.01,0.59,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
