symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-05,482.0,495.91,2.8,481.05,yes,0.71,0.68,3.06,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.72,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,482.5,495.91,2.7,481.05,yes,0.73,0.7,3.15,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.57,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-05,483.0,495.91,2.6,481.05,yes,0.75,0.72,3.25,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.41,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
VNQ,2026-06-18,94.0,96.62,2.71,93.52,yes,0.75,0.72,0.93,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.9,MACRO_BLACKOUT_ENTRY,Fair,0.21,0.31,0.03,,,26,0.3,0.4,,,0.03,0.01,0.11,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
VNQ,2026-06-18,95.0,96.62,1.68,93.52,yes,1.0,0.96,1.25,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.19,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.34,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLI,2026-06-18,148.0,173.35,14.62,166.34,no,0.94,1.23,2.48,0.77,ILLIQUID,Neutral,,36.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.15,0.08,,,16,0.14,0.24,,,0.05,0.01,0.13,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
XLI,2026-06-05,157.5,173.35,9.14,166.34,no,1.13,1.48,2.17,0.77,ILLIQUID,Neutral,,32.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.42,0.19,0.09,,,15,0.14,0.24,,,0.06,0.02,0.13,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.48,1.0,1.48
XLC,2026-06-18,105.0,116.94,10.21,113.64,no,2.03,1.72,2.48,1.18,ILLIQUID,Favorable,,27.98,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.22,0.06,,,23,0.21,0.31,,,0.06,0.01,0.12,0.55,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.72,1.0,1.72
XLI,2026-06-18,157.0,173.35,9.43,166.34,no,0.86,1.12,2.4,0.77,ILLIQUID,Neutral,,22.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.19,0.07,,,15,0.14,0.24,,,0.04,0.01,0.16,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
XLE,2026-06-05,53.0,55.65,4.76,55.23,no,1.02,1.0,0.49,1.02,ILLIQUID,Favorable,,16.56,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.21,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
