symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,397.0,13.1,358.4,no,1.26,1.3,4.8,0.97,LIQUID,Neutral,,40.33,,Very Expensive,0.5,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-04-17,350.0,397.0,11.84,358.4,no,1.41,1.46,5.45,0.97,LIQUID,Neutral,,36.86,,Very Expensive,0.48,0.17,0.21,,,7,0.14,0.24,,,0.06,0.02,0.29,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-04-24,340.0,397.0,14.36,358.4,no,1.13,1.17,5.18,0.97,LIQUID,Neutral,,36.74,,Very Expensive,0.49,0.14,0.18,,,7,0.14,0.24,,,0.05,0.01,0.29,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-04-17,52.5,57.83,9.22,54.24,no,0.86,0.78,0.43,1.1,LIQUID,Favorable,,25.34,,Very Expensive,0.33,0.14,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-04-17,54.0,57.83,6.62,54.24,yes,1.28,1.16,0.67,1.1,LIQUID,Favorable,,20.5,,Very Expensive,0.32,0.21,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
IWM,2026-04-17,235.0,249.5,5.81,236.28,no,1.62,1.52,3.8,1.07,LIQUID,Favorable,,19.9,,Expensive,0.34,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
QQQ,2026-04-17,565.0,601.14,6.01,577.49,no,1.2,1.08,6.51,1.11,LIQUID,Favorable,,18.3,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-04-17,566.0,601.14,5.85,577.49,no,1.23,1.1,6.67,1.11,LIQUID,Favorable,,18.04,,Expensive,0.29,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-04-17,567.0,601.14,5.68,577.49,no,1.26,1.13,6.84,1.11,LIQUID,Favorable,,17.79,,Expensive,0.29,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
IWM,2026-04-17,240.0,249.5,3.81,236.28,yes,2.1,1.96,5.03,1.07,LIQUID,Favorable,,16.15,,Expensive,0.32,0.31,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
IWM,2026-05-01,230.0,249.5,7.82,236.28,no,1.15,1.08,3.8,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.47,,Expensive,0.33,0.21,0.09,,,10,0.21,0.31,,,0.04,0.01,0.26,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
SPY,2026-04-17,633.0,669.4,5.44,647.03,no,1.11,0.96,6.47,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.3,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
DIA,2026-04-17,445.0,470.35,5.39,454.6,no,,0.95,4.53,,LIQUID,,THETA_VEGA_LOW,16.23,,Expensive,0.26,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.4,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
SPY,2026-04-17,634.0,669.4,5.29,647.03,no,1.14,0.98,6.62,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.07,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
