symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,250.0,268.71,6.96,244.53,yes,0.73,0.72,1.85,1.02,LIQUID,Favorable,,19.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-05-15,251.0,268.71,6.59,252.91,yes,0.78,0.76,1.98,1.02,LIQUID,Favorable,,18.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-05-15,252.0,268.71,6.22,252.91,yes,0.83,0.81,2.12,1.02,LIQUID,Favorable,,18.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.09,,,9,0.15,0.25,,,0.03,0.02,0.21,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-05-15,600.0,628.57,4.54,588.43,yes,0.93,0.91,5.62,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.12,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.54,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-15,601.0,628.57,4.39,588.43,yes,0.95,0.93,5.78,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.88,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.55,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,602.0,628.57,4.23,588.43,yes,0.98,0.96,5.95,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.65,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-05-15,669.0,694.14,3.62,659.67,yes,0.75,0.74,5.11,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.31,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-05-15,670.0,694.14,3.48,659.67,yes,0.77,0.76,5.26,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.1,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.62,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-05-15,671.0,694.14,3.33,659.67,yes,0.8,0.78,5.43,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.9,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.18,,,3,0.22,0.32,,,0.03,0.02,0.63,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-05-15,470.0,485.54,3.2,466.48,yes,0.79,0.79,3.83,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.28,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
DIA,2026-05-22,466.0,485.54,4.02,466.48,yes,0.67,0.67,3.95,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.19,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.11,,,5,0.22,0.32,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-05-22,467.0,485.54,3.82,466.48,yes,0.7,0.69,4.1,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.94,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.01,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLE,2026-05-15,53.0,55.94,5.26,53.37,yes,1.2,1.19,0.65,1.01,CONDITIONAL,Favorable,,17.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLE,2026-05-15,52.0,55.94,7.04,53.37,no,0.78,0.77,0.42,1.01,ILLIQUID,Favorable,,20.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLK,2026-05-15,140.0,147.94,5.37,136.63,yes,1.24,1.28,1.85,0.97,ILLIQUID,Neutral,,18.1,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.24,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLK,2026-05-29,140.0,147.94,5.37,136.63,yes,1.1,1.13,2.38,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,13.3,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.26,0.05,,,17,0.22,0.32,,,0.03,0.01,0.17,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
