symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-24,236.0,252.23,6.43,233.37,yes,1.67,1.56,3.68,1.07,LIQUID,Favorable,,22.87,,Expensive,0.36,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
IWM,2026-04-24,237.0,252.23,6.04,233.37,yes,1.76,1.64,3.89,1.07,LIQUID,Favorable,,22.2,,Expensive,0.36,0.24,0.13,,,10,0.22,0.32,,,0.05,0.02,0.23,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
IWM,2026-04-24,238.0,252.23,5.64,233.37,yes,1.85,1.72,4.11,1.07,LIQUID,Favorable,,21.13,,Expensive,0.35,0.25,0.13,,,10,0.22,0.32,,,0.05,0.02,0.23,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
XLE,2026-04-24,57.0,60.69,6.08,55.92,yes,1.42,1.18,0.67,1.2,LIQUID,Favorable,,20.22,,Very Expensive,0.31,0.21,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
QQQ,2026-04-24,555.0,589.84,5.91,561.47,no,1.27,1.14,6.34,1.11,LIQUID,Favorable,,19.63,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-04-24,556.0,589.84,5.74,561.47,no,1.3,1.17,6.5,1.11,LIQUID,Favorable,,19.35,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-04-24,557.0,589.84,5.57,561.47,no,1.33,1.2,6.67,1.11,LIQUID,Favorable,,19.07,,Expensive,0.3,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
SPY,2026-04-24,624.0,658.06,5.18,626.19,yes,0.99,1.04,6.5,0.95,LIQUID,Neutral,,17.03,,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
SPY,2026-04-24,625.0,658.06,5.02,626.19,yes,1.01,1.07,6.66,0.95,LIQUID,Neutral,,16.78,,Expensive,0.27,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-04-24,626.0,658.06,4.87,626.19,yes,1.04,1.09,6.83,0.95,LIQUID,Neutral,,16.15,,Expensive,0.26,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
