symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,407.23,12.83,385.21,no,1.36,1.37,5.03,0.99,LIQUID,Neutral,,40.78,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-03-20,360.0,407.23,11.6,385.21,no,1.53,1.54,5.72,0.99,LIQUID,Neutral,,37.73,,Very Expensive,0.49,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
SMH,2026-03-27,350.0,407.23,14.05,385.21,no,1.19,1.2,5.33,0.99,LIQUID,Neutral,,36.96,,Very Expensive,0.49,0.15,0.19,,,7,0.14,0.24,,,0.05,0.01,0.3,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
IWM,2026-03-20,240.0,262.31,8.51,252.87,no,0.81,0.74,1.83,1.09,LIQUID,Favorable,,23.93,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-20,241.0,262.31,8.12,252.87,no,0.86,0.79,1.96,1.09,LIQUID,Favorable,,23.24,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-20,242.0,262.31,7.74,252.87,no,0.91,0.84,2.09,1.09,LIQUID,Favorable,,22.57,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLE,2026-03-20,49.5,53.6,7.66,51.92,no,0.77,0.75,0.39,1.03,LIQUID,Favorable,,21.96,,Very Expensive,0.3,0.16,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-03-20,50.0,53.6,6.73,51.92,no,0.91,0.89,0.46,1.03,LIQUID,Favorable,,19.98,,Very Expensive,0.29,0.18,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-03-20,50.5,53.6,5.79,51.92,no,1.06,1.03,0.54,1.03,LIQUID,Favorable,,18.05,,Very Expensive,0.28,0.21,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
QQQ,2026-03-20,570.0,600.13,5.02,584.19,no,1.46,1.28,7.54,1.14,LIQUID,Favorable,,17.4,,Expensive,0.29,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
