symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-08-28,55.0,58.58,6.11,56.12,no,0.95,0.93,0.51,1.02,LIQUID,Favorable,,18.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.19,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLE,2026-09-18,54.0,58.58,7.82,56.12,no,0.72,0.7,0.65,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.19,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLP,2026-08-28,84.0,87.15,3.61,82.83,yes,0.7,0.71,0.6,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
RSP,2026-08-28,210.0,216.48,2.99,209.9,yes,0.9,0.76,1.6,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.17,0.24,0.05,,,11,0.15,0.25,,,0.02,0.02,0.19,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
XLE,2026-08-28,55.5,58.58,5.26,56.12,no,1.12,1.1,0.61,1.02,ILLIQUID,Favorable,,17.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLP,2026-09-04,84.0,87.15,3.61,82.83,yes,0.68,0.69,0.71,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,9.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.24,0.02,,,29,0.15,0.25,,,0.02,0.02,0.09,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
RSP,2026-08-28,202.5,216.48,6.46,209.9,no,0.89,0.75,1.53,1.18,ILLIQUID,Favorable,,18.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLB,2026-09-04,47.5,51.73,8.19,49.37,no,1.02,0.75,0.44,1.36,ILLIQUID,Favorable,THETA_VEGA_LOW,19.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.38,35.0,,,Neutral,,0.0,0.0,,0,0.75,1.0,0.75
RSP,2026-08-28,207.5,216.48,4.15,209.9,no,1.17,0.99,2.05,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,13.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.24,0.07,,,11,0.14,0.24,,,0.03,0.02,0.19,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
XLP,2026-08-28,84.5,87.15,3.04,82.83,yes,0.77,0.78,0.66,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,9.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.17,0.24,0.02,,,28,0.15,0.25,,,0.02,0.02,0.08,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
