symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-20,246.0,267.89,8.17,251.26,no,0.67,0.6,1.88,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.89,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
IWM,2026-03-13,250.0,267.89,6.68,251.26,yes,0.77,0.69,1.79,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.75,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-13,251.0,267.89,6.3,251.26,yes,0.83,0.74,1.92,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.12,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLE,2026-03-20,49.5,53.55,7.55,48.5,yes,0.71,0.68,0.43,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.94,,Very Expensive,0.28,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-03-20,50.0,53.55,6.62,48.5,no,0.79,0.76,0.48,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.93,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
QQQ,2026-03-13,585.0,614.53,4.81,576.29,yes,1.17,1.0,6.07,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.42,,Expensive,0.25,0.22,0.2,,,4,0.22,0.32,,,0.03,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
QQQ,2026-03-13,588.0,614.53,4.32,576.29,yes,1.27,1.08,6.58,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.68,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-13,589.0,614.53,4.15,576.29,yes,1.3,1.11,6.77,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.05,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
XLE,2026-03-20,51.0,53.55,4.75,50.88,yes,1.07,1.03,0.67,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.15,,Very Expensive,0.25,0.24,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLF,2026-03-13,51.5,53.77,4.23,52.74,no,0.89,0.82,0.43,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.93,,Expensive,0.21,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
