symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,335.0,395.9,15.38,359.99,no,1.17,1.25,5.32,0.93,LIQUID,Neutral,,41.16,,Very Expensive,0.53,0.14,0.19,,,7,0.14,0.24,,,0.06,0.01,0.28,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SMH,2026-04-10,350.0,395.9,11.59,359.99,no,1.63,1.74,6.3,0.93,LIQUID,Neutral,,39.05,,Very Expensive,0.52,0.18,0.25,,,7,0.14,0.24,,,0.07,0.02,0.31,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.74,1.0,1.74
SMH,2026-04-17,340.0,395.9,14.12,359.99,no,1.3,1.39,5.97,0.93,LIQUID,Neutral,,38.31,,Very Expensive,0.52,0.16,0.2,,,7,0.14,0.24,,,0.06,0.01,0.31,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
IWM,2026-04-10,235.0,253.12,7.16,240.7,no,1.46,1.35,3.29,1.08,LIQUID,Favorable,,23.54,,Expensive,0.36,0.21,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
IWM,2026-04-10,237.0,253.12,6.37,240.7,no,1.62,1.5,3.67,1.08,LIQUID,Favorable,,21.81,,Expensive,0.35,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
IWM,2026-04-10,238.0,253.12,5.97,240.7,no,1.7,1.57,3.87,1.08,LIQUID,Favorable,,21.17,,Expensive,0.35,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
QQQ,2026-04-10,569.0,606.87,6.24,580.49,no,1.33,1.19,7.02,1.11,LIQUID,Favorable,,19.98,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-04-10,570.0,606.87,6.08,580.49,no,1.36,1.22,7.18,1.11,LIQUID,Favorable,,19.71,,Expensive,0.31,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
QQQ,2026-04-10,571.0,606.87,5.91,580.49,no,1.39,1.25,7.35,1.11,LIQUID,Favorable,,19.44,,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SPY,2026-04-10,638.0,676.81,5.73,657.9,no,1.18,1.01,6.64,1.17,LIQUID,Favorable,,17.92,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
