symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.06,7.12,56.98,no,0.78,0.8,0.71,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.19,,Very Expensive,0.28,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLP,2026-07-17,82.0,84.67,3.15,81.72,yes,0.88,0.77,1.05,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.26,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-06-30,52.5,57.06,8.0,56.98,no,0.59,0.61,0.35,0.97,CONDITIONAL,Neutral,,20.77,,Very Expensive,0.28,0.14,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLP,2026-06-26,82.5,84.67,2.56,81.72,yes,1.11,0.97,0.77,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.86,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLV,2026-07-02,146.0,150.76,3.16,145.9,yes,0.8,0.7,1.2,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.17,0.24,0.03,,,16,0.22,0.32,,,0.02,0.02,0.15,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLP,2026-06-26,83.0,84.67,1.97,81.72,yes,1.32,1.15,0.93,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.02,,Expensive,0.18,0.32,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLV,2026-07-02,147.5,150.76,2.17,145.9,yes,1.06,0.94,1.61,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.84,,Expensive,0.17,0.3,0.04,,,16,0.22,0.32,,,0.02,0.02,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLV,2026-07-17,146.0,150.76,3.16,145.9,yes,0.8,0.7,1.71,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.99,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLE,2026-06-26,53.0,57.06,7.12,56.98,no,0.72,0.74,0.38,0.97,ILLIQUID,Neutral,,21.32,,Very Expensive,0.28,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLB,2026-06-26,47.0,51.45,8.64,48.14,no,0.98,0.88,0.4,1.11,ILLIQUID,Favorable,,26.62,,Very Expensive,0.34,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
