symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,51.0,55.35,7.86,55.23,no,0.59,0.61,0.43,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.01,,,48,0.14,0.24,,,0.03,0.01,0.04,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
DIA,2026-06-05,484.0,498.85,2.98,481.05,yes,0.68,0.66,3.09,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.7,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-05,485.0,498.85,2.78,481.05,yes,0.73,0.7,3.3,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.4,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,482.0,498.85,3.38,481.05,yes,0.63,0.61,3.55,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.11,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.48,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLV,2026-06-18,142.0,144.99,2.06,139.94,yes,0.89,0.82,1.63,1.08,LIQUID,Favorable,THETA_VEGA_LOW,6.46,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLP,2026-06-18,81.0,83.61,3.12,81.05,yes,0.87,0.78,0.88,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.15,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-06-05,52.0,55.35,6.05,55.23,no,0.78,0.81,0.41,0.97,ILLIQUID,Neutral,,18.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLC,2026-06-18,114.0,118.03,3.41,113.64,yes,0.91,0.83,1.32,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.81,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.83,1.0,0.83
XLV,2026-06-05,143.0,144.99,1.37,142.55,yes,1.25,1.16,1.6,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,7.39,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.35,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.16,1.0,1.16
XLV,2026-06-05,143.5,144.99,1.03,142.55,yes,1.36,1.25,1.74,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,6.94,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
