symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,240.0,262.77,8.67,255.4,no,0.82,0.73,1.81,1.12,LIQUID,Favorable,,24.48,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-27,241.0,262.77,8.28,255.4,no,0.87,0.78,1.94,1.12,LIQUID,Favorable,,23.4,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-27,242.0,262.77,7.9,255.4,no,0.93,0.83,2.07,1.12,LIQUID,Favorable,,22.72,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
QQQ,2026-03-27,575.0,606.72,5.23,587.16,no,1.31,1.15,6.85,1.14,LIQUID,Favorable,,17.05,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLF,2026-03-27,48.0,50.55,5.04,51.27,no,1.17,1.17,0.58,1.0,LIQUID,Favorable,,16.82,,Expensive,0.28,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
QQQ,2026-03-27,580.0,606.72,4.4,587.16,no,1.48,1.3,7.78,1.14,LIQUID,Favorable,,15.4,,Expensive,0.27,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
XLF,2026-03-27,48.5,50.55,4.06,51.27,no,1.35,1.35,0.68,1.0,LIQUID,Favorable,,14.93,,Expensive,0.27,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
QQQ,2026-03-31,570.0,606.72,6.05,587.16,no,1.11,0.97,6.47,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.81,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
XLF,2026-04-02,47.5,50.55,6.03,51.27,no,0.96,0.96,0.56,1.0,LIQUID,Favorable,THETA_VEGA_LOW,16.16,,Expensive,0.28,0.22,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLE,2026-04-17,50.0,54.55,8.35,51.95,no,0.92,0.81,0.7,1.14,LIQUID,Favorable,THETA_VEGA_LOW,15.65,,Very Expensive,0.3,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
SPY,2026-03-27,653.0,685.4,4.73,670.81,no,0.94,0.81,5.44,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.43,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
